review_id,booking_id,rating,comment,review_date
555,7979,3,"Quelques soucis, mais globalement ok.",2023-05-23
556,2215,1,Très déçu,2023-09-24
557,7627,3,Pas mal mais peut mieux faire,2021-12-02
558,6484,1,Beaucoup de problèmes,2025-03-13
559,1127,2,Je ne recommande pas,2022-06-30
560,6178,2,Très déçu,2023-07-20
561,5827,5,Rien à redire,2023-09-15
562,7445,2,Propriétaire peu accueillant !,2022-05-19
563,5815,4,Rien à redire,2022-01-07
564,8247,5,Top top top ! Rien à redire.,2025-04-29
565,3652,1,"Expérience frustrante, à éviter.",2023-05-03
566,1483,3,C'était moyen,2023-11-27
567,8411,2,Propreté douteuse,2025-11-30
568,8385,5,"Séjour incroyable, merci !",2022-08-15
569,4177,3,"Quelques soucis, mais globalement ok.",2023-09-30
570,751,3,"Quelques soucis, mais globalement ok.",2022-08-24
571,6915,3,Juste correct mais sans plus.,2022-09-05
572,8463,3,Moyennement satisfait.,2021-07-07
573,3151,1,"Expérience frustrante, à éviter.",2022-03-28
574,6922,4,Je recommande !,2023-07-02
575,9269,2,"Problèmes d'hygiène, je ne recommande pas.",2024-02-22
576,2562,3,Juste correct mais sans plus.,2024-05-05
577,1175,1,Expérience bof,2024-12-09
578,7273,4,Rien à redire,2021-08-01
579,5805,5,"Excellente expérience, je recommande.",2024-11-24
580,9139,2,Beaucoup de problèmes,2024-03-29
581,7529,4,"Excellente expérience, je recommande.",2023-09-03
582,1901,1,Propreté douteuse,2022-09-08
583,9442,1,Expérience bof,2025-05-30
584,1761,4,Rien à redire,2022-04-20
585,845,2,Beaucoup de problèmes,2022-05-07
586,8440,4,"Séjour incroyable, merci !",2026-01-21
587,6405,1,Propreté douteuse,2021-01-10
588,23,1,Propriétaire peu accueillant !,2022-02-20
589,6677,2,Propreté douteuse,2023-12-30
590,6729,5,Rien à redire,2020-12-17
591,8582,4,"Séjour incroyable, merci !",2023-03-03
592,5764,2,Expérience décevante,2022-05-21
593,3794,4,"Excellente expérience, je recommande.",2021-12-04
594,2271,1,"Très déçu, pas conforme à l'annonce.",2022-05-23
595,1944,1,Propreté douteuse,2022-07-15
596,6850,5,Rien à redire,2023-03-31
597,4518,4,Super expérience !,2021-02-13
598,9286,4,"Excellente expérience, je recommande.",2025-11-16
599,4933,5,"Super séjour, hôte très sympa !",2024-03-14
600,7905,1,Propriétaire peu accueillant !,2024-06-08
601,3550,1,Propreté douteuse,2021-05-16
602,2902,1,Propreté douteuse,2024-04-27
603,4512,2,Propreté douteuse,2020-12-08
604,122,1,Expérience décevante,2021-12-27
605,8637,1,Très déçu,2023-10-17
606,2887,1,Je ne recommande pas,2024-10-06
607,7568,3,Moyennement satisfait.,2021-02-09
608,8330,3,Juste correct mais sans plus.,2024-04-25
609,9200,3,"Quelques soucis, mais globalement ok.",2024-01-28
610,2956,1,Beaucoup de problèmes,2021-11-24
611,7098,4,Le logement était parfait,2023-10-13
612,577,4,"Séjour incroyable, merci !",2023-07-20
613,4115,3,Juste correct mais sans plus.,2022-12-24
614,848,1,Expérience décevante,2024-06-08
615,4734,1,Je ne recommande pas,2022-03-19
616,1945,5,Tout était parfait ,2025-03-12
617,8040,2,Expérience décevante,2021-03-31
618,5817,1,Propreté douteuse,2025-07-17
619,7685,4,Le logement était parfait,2022-10-20
620,1235,2,"Expérience frustrante, à éviter.",2022-02-08
621,8921,2,Très déçu,2021-05-14
622,7348,4,Très bon séjour,2022-01-27
623,7416,4,Top top top ! Rien à redire.,2025-01-08
624,5279,4,Super expérience !,2023-05-25
625,1501,3,Moyennement satisfait.,2024-07-21
626,3286,5,Très bonne expérience,2021-02-06
627,4148,1,Très déçu,2024-02-03
628,6874,2,"Très déçu, pas conforme à l'annonce.",2023-08-21
629,6336,2,"Problèmes d'hygiène, je ne recommande pas.",2023-11-15
630,2874,2,Très déçu,2024-05-24
631,4437,2,"Très déçu, pas conforme à l'annonce.",2021-04-22
632,856,4,Rien à redire,2022-02-21
633,3914,2,Beaucoup de problèmes,2024-11-11
634,2154,4,Super expérience !,2024-06-01
635,9333,5,"Super séjour, hôte très sympa !",2021-02-12
636,5459,2,Propriétaire peu accueillant !,2025-04-19
637,6858,2,Propriétaire peu accueillant !,2024-07-28
638,4519,2,Beaucoup de problèmes,2025-07-10
639,6233,5,Le logement était parfait,2024-04-23
640,8617,3,"Quelques soucis, mais globalement ok.",2020-09-11
641,2034,5,Le logement était parfait,2024-10-19
642,8286,3,Peut mieux faire,2025-10-01
643,2805,2,Je ne recommande pas,2023-03-08
644,1089,3,Pas mal mais peut mieux faire,2023-10-29
645,3092,2,"Très déçu, pas conforme à l'annonce.",2024-11-15
646,1549,4,"Excellente expérience, je recommande.",2024-05-10
647,7489,1,Beaucoup de problèmes,2022-02-08
648,4500,3,"Quelques soucis, mais globalement ok.",2023-07-06
649,7286,2,Expérience bof,2025-06-25
650,7426,1,"Expérience frustrante, à éviter.",2024-04-08
651,3304,2,"Expérience frustrante, à éviter.",2023-12-04
652,6243,4,Rien à redire,2022-06-18
653,2115,3,Pas mal mais peut mieux faire,2022-07-06
654,1757,5,Je recommande !,2021-06-09
655,7103,3,Moyennement satisfait.,2026-02-24
656,306,5,"Excellente expérience, je recommande.",2023-09-06
657,6605,2,Propriétaire peu accueillant !,2024-05-19
658,3751,2,Je ne recommande pas,2023-11-07
659,2568,1,Propriétaire peu accueillant !,2024-01-16
660,3660,4,Je recommande !,2022-07-02
661,7431,5,Tout était parfait ,2024-11-17
662,5343,4,"Super séjour, hôte très sympa !",2022-10-17
663,8500,2,Expérience décevante,2024-04-12
664,4629,5,Propriétaire sympa et logement clean,2023-10-24
665,4293,1,"Problèmes d'hygiène, je ne recommande pas.",2024-01-27
666,1149,5,Le logement était parfait,2022-11-16
667,4325,4,Je recommande !,2020-12-10
668,3448,1,Très déçu,2021-12-08
669,3804,1,Expérience bof,2022-01-05
670,3126,3,Pas mal mais peut mieux faire,2022-11-15
671,8027,1,"Très déçu, pas conforme à l'annonce.",2022-01-01
672,5172,3,"Quelques soucis, mais globalement ok.",2024-04-09
673,9390,1,Propreté douteuse,2025-12-05
674,5783,1,Très déçu,2021-02-01
675,7480,4,Propriétaire sympa et logement clean,2023-05-31
676,2275,3,Un peu décevant,2024-01-02
677,8761,5,Rien à redire,2023-06-03
678,9616,1,"Problèmes d'hygiène, je ne recommande pas.",2023-10-20
679,427,4,Top top top ! Rien à redire.,2022-05-05
680,8620,4,Très bon séjour,2022-04-24
681,2195,4,"Séjour incroyable, merci !",2024-07-17
682,3526,1,Je ne recommande pas,2022-12-10
683,2927,3,Un peu décevant,2023-05-20
684,5285,5,"Séjour incroyable, merci !",2022-11-08
685,9946,5,Je recommande !,2025-04-24
686,2264,5,"Séjour incroyable, merci !",2022-01-09
687,3372,4,"Excellente expérience, je recommande.",2024-07-21
688,5631,2,"Expérience frustrante, à éviter.",2025-04-12
689,2361,4,"Séjour incroyable, merci !",2025-03-20
690,4869,5,Je recommande !,2022-02-22
691,3923,3,Moyennement satisfait.,2021-03-20
692,8344,5,"Super séjour, hôte très sympa !",2022-04-08
693,6558,5,Tout était parfait ,2021-06-23
694,2438,5,"Super séjour, hôte très sympa !",2023-10-31
695,7669,4,Top top top ! Rien à redire.,2021-10-10
696,939,3,"Quelques soucis, mais globalement ok.",2022-06-04
697,5324,5,Très bon séjour,2025-03-26
698,6571,2,Propreté douteuse,2021-07-07
699,8327,4,Rien à redire,2023-01-15
700,3886,5,Top top top ! Rien à redire.,2025-03-15
701,1575,4,"Excellente expérience, je recommande.",2023-11-22
702,4768,3,Pas mal mais peut mieux faire,2021-04-06
703,8073,2,Expérience bof,2023-07-14
704,2583,3,Un peu décevant,2024-09-23
705,7546,1,Propreté douteuse,2025-12-30
706,7258,3,C'était ok,2021-04-14
707,6499,4,"Super séjour, hôte très sympa !",2025-04-26
708,9679,4,Le logement était parfait,2024-07-31
709,3929,1,Beaucoup de problèmes,2021-09-08
710,8926,2,Propreté douteuse,2024-03-20
711,5632,3,Un peu décevant,2024-07-29
712,8258,4,"Super séjour, hôte très sympa !",2021-04-28
713,9609,4,"Excellente expérience, je recommande.",2021-03-29
714,3399,4,Super expérience !,2021-07-28
715,4210,1,Propriétaire peu accueillant !,2025-02-19
716,2796,5,Rien à redire,2021-11-08
717,9600,5,Tout était parfait ,2024-12-16
718,1240,3,C'était ok,2025-04-05
719,7102,4,"Séjour incroyable, merci !",2022-08-02
720,3443,3,Un peu décevant,2023-06-21
721,4567,3,"Quelques soucis, mais globalement ok.",2025-09-21
722,8831,4,Rien à redire,2020-12-29
723,6139,2,"Problèmes d'hygiène, je ne recommande pas.",2025-01-04
724,963,1,Très déçu,2023-11-19
725,4309,3,Pas mal mais peut mieux faire,2023-10-24
726,6731,4,"Séjour incroyable, merci !",2021-07-16
727,2481,2,"Expérience frustrante, à éviter.",2023-11-28
728,3080,1,"Expérience frustrante, à éviter.",2021-03-12
729,4314,5,"Séjour incroyable, merci !",2020-11-28
730,6467,3,"Quelques soucis, mais globalement ok.",2025-09-07
731,7804,3,C'était ok,2023-04-05
732,8303,3,Pas mal mais peut mieux faire,2023-07-02
733,38,5,Tout était parfait ,2021-11-17
734,6791,3,C'était ok,2022-06-06
735,6824,2,Propriétaire peu accueillant !,2023-08-11
736,9796,5,"Super séjour, hôte très sympa !",2022-03-27
737,2601,1,Expérience bof,2021-12-14
738,7943,3,Peut mieux faire,2021-02-10
739,6158,1,"Très déçu, pas conforme à l'annonce.",2024-08-16
740,1851,5,Très bon séjour,2023-08-25
741,8800,3,Moyennement satisfait.,2025-05-14
742,3571,3,Juste correct mais sans plus.,2023-10-18
743,5312,2,Expérience bof,2021-03-18
744,5916,3,Juste correct mais sans plus.,2022-09-26
745,4134,5,"Séjour incroyable, merci !",2022-07-03
746,3204,4,Rien à redire,2024-07-25
747,632,3,C'était ok,2023-12-10
748,5895,5,Très bonne expérience,2021-01-17
749,7145,1,Propreté douteuse,2022-09-01
750,9323,5,"Excellente expérience, je recommande.",2025-03-15
751,8244,4,"Séjour incroyable, merci !",2023-12-30
752,145,2,"Expérience frustrante, à éviter.",2024-04-29
753,4232,5,Propriétaire sympa et logement clean,2024-04-18
754,550,1,"Très déçu, pas conforme à l'annonce.",2022-01-19
755,403,2,"Problèmes d'hygiène, je ne recommande pas.",2025-04-07
756,7664,2,Propriétaire peu accueillant !,2024-04-17
757,8520,1,Propriétaire peu accueillant !,2022-09-07
758,7039,2,Très déçu,2025-02-19
759,1074,4,Super expérience !,2021-04-13
760,502,3,Pas mal mais peut mieux faire,2022-01-18
761,2170,5,Très bonne expérience,2025-11-18
762,4106,2,Très déçu,2023-08-19
763,4200,2,"Expérience frustrante, à éviter.",2025-02-25
764,744,4,Top top top ! Rien à redire.,2021-12-23
765,4083,4,Tout était parfait ,2025-05-11
766,2618,1,Propriétaire peu accueillant !,2022-09-04
767,4861,4,Le logement était parfait,2024-02-12
768,8861,5,Rien à redire,2023-01-16
769,1196,5,"Excellente expérience, je recommande.",2020-11-15
770,7261,2,"Problèmes d'hygiène, je ne recommande pas.",2022-08-16
771,6287,2,Propriétaire peu accueillant !,2024-08-03
772,2284,1,Expérience bof,2024-12-12
773,2193,2,Très déçu,2023-10-28
774,9620,2,Propreté douteuse,2021-01-10
775,4063,3,C'était ok,2025-07-26
776,5079,5,Je recommande !,2025-04-01
777,6549,1,Expérience décevante,2025-02-17
778,3012,4,"Super séjour, hôte très sympa !",2022-05-16
779,6146,1,Expérience décevante,2021-11-18
780,6082,3,"Quelques soucis, mais globalement ok.",2023-11-17
781,6109,2,Expérience bof,2025-05-10
782,2764,1,"Problèmes d'hygiène, je ne recommande pas.",2023-09-18
783,4369,2,"Très déçu, pas conforme à l'annonce.",2021-11-24
784,1023,2,Je ne recommande pas,2023-11-22
785,6524,5,Tout était parfait ,2025-08-12
786,7736,4,Super expérience !,2023-03-19
787,6548,2,Propreté douteuse,2024-03-30
788,6202,3,C'était moyen,2023-12-28
789,3290,4,Tout était parfait ,2025-03-09
790,7167,2,"Problèmes d'hygiène, je ne recommande pas.",2024-12-03
791,605,5,Super expérience !,2025-03-28
792,8829,3,Pas mal mais peut mieux faire,2025-07-09
793,6620,4,Top top top ! Rien à redire.,2023-03-06
794,527,2,Expérience bof,2025-11-05
795,3819,3,Moyennement satisfait.,2023-04-15
796,4808,2,"Très déçu, pas conforme à l'annonce.",2023-11-21
797,9317,2,Très déçu,2025-10-20
798,4423,3,Pas mal mais peut mieux faire,2021-03-02
799,8383,1,Propriétaire peu accueillant !,2022-08-27
800,7954,5,"Séjour incroyable, merci !",2025-01-23
801,433,3,Peut mieux faire,2021-12-20
802,639,5,Super expérience !,2023-07-30
803,3587,1,Propriétaire peu accueillant !,2023-05-01
804,430,2,Très déçu,2023-03-25
805,4463,2,Propriétaire peu accueillant !,2024-09-04
806,8890,4,Je recommande !,2025-03-11
807,9183,4,Top top top ! Rien à redire.,2023-01-20
808,9350,3,"Quelques soucis, mais globalement ok.",2023-12-14
809,9907,3,Peut mieux faire,2025-09-18
810,4152,3,C'était ok,2024-10-02
811,874,4,Top top top ! Rien à redire.,2024-03-18
812,597,1,Je ne recommande pas,2021-06-30
813,2413,4,Rien à redire,2023-05-12
814,6253,3,C'était moyen,2024-01-05
815,3721,5,"Excellente expérience, je recommande.",2020-08-21
816,7913,2,Expérience décevante,2021-06-24
817,7850,3,C'était ok,2022-01-19
818,313,3,C'était ok,2024-08-08
819,3618,2,Expérience décevante,2023-11-19
820,3040,5,Super expérience !,2023-03-17
821,4562,3,Peut mieux faire,2024-07-20
822,5526,3,C'était moyen,2023-09-02
823,9757,5,"Excellente expérience, je recommande.",2024-08-11
824,6131,4,Propriétaire sympa et logement clean,2024-09-22
825,4393,5,Propriétaire sympa et logement clean,2024-10-18
826,8982,2,Très déçu,2022-04-15
827,943,3,Un peu décevant,2023-06-19
828,5925,4,Tout était parfait ,2021-10-17
829,7084,3,Pas mal mais peut mieux faire,2025-02-12
830,5502,5,Top top top ! Rien à redire.,2023-05-13
831,8226,3,"Quelques soucis, mais globalement ok.",2021-10-10
832,8289,2,"Très déçu, pas conforme à l'annonce.",2022-04-25
833,1741,3,Peut mieux faire,2021-05-30
834,2935,2,Je ne recommande pas,2025-08-25
835,3765,4,Propriétaire sympa et logement clean,2022-01-30
836,7312,4,Tout était parfait ,2024-01-15
837,5730,3,Correct sans plus,2021-04-24
838,8235,2,Très déçu,2021-06-20
839,1871,5,Très bon séjour,2025-03-16
840,3961,5,Très bon séjour,2023-12-19
841,1524,4,Rien à redire,2022-04-12
842,669,3,Juste correct mais sans plus.,2022-02-13
843,9433,5,Rien à redire,2022-05-27
844,2248,4,"Excellente expérience, je recommande.",2024-02-21
845,7735,3,Correct sans plus,2021-06-08
846,7524,4,Très bon séjour,2023-10-01
847,833,4,"Super séjour, hôte très sympa !",2023-04-25
848,7927,5,Propriétaire sympa et logement clean,2025-01-31
849,2689,3,Correct sans plus,2021-11-02
850,2260,5,Rien à redire,2025-04-28
851,7530,5,Rien à redire,2021-03-18
852,4299,2,Propriétaire peu accueillant !,2024-11-24
853,1736,4,Rien à redire,2023-01-15
854,1364,5,"Super séjour, hôte très sympa !",2021-11-18
855,6251,5,Top top top ! Rien à redire.,2023-06-22
856,4291,5,Rien à redire,2022-03-24
857,6138,2,"Très déçu, pas conforme à l'annonce.",2025-02-10
858,4485,4,Très bon séjour,2022-07-11
859,3334,5,Le logement était parfait,2022-07-13
860,723,1,"Expérience frustrante, à éviter.",2023-12-25
861,3606,1,Propreté douteuse,2025-06-01
862,941,1,"Problèmes d'hygiène, je ne recommande pas.",2023-02-04
863,847,2,Beaucoup de problèmes,2024-11-21
864,2903,1,"Très déçu, pas conforme à l'annonce.",2026-03-15
865,5012,1,"Problèmes d'hygiène, je ne recommande pas.",2022-08-12
866,4159,1,Très déçu,2021-02-09
867,8701,1,Très déçu,2021-02-25
868,4436,2,Expérience bof,2024-09-21
869,9249,4,Le logement était parfait,2022-12-15
870,8261,4,Le logement était parfait,2025-05-02
871,3615,4,Je recommande !,2024-03-02
872,3053,2,"Expérience frustrante, à éviter.",2021-09-02
873,1,1,Propreté douteuse,2022-07-25
874,260,5,"Super séjour, hôte très sympa !",2023-10-04
875,2892,2,Propriétaire peu accueillant !,2021-04-12
876,7024,3,Pas mal mais peut mieux faire,2024-06-25
877,4999,4,Super expérience !,2022-08-20
878,710,3,C'était moyen,2024-03-18
879,1646,2,Expérience décevante,2021-01-02
880,3996,2,Très déçu,2021-03-06
881,3589,4,"Super séjour, hôte très sympa !",2020-12-28
882,9580,5,"Séjour incroyable, merci !",2022-02-17
883,9965,2,Propreté douteuse,2023-03-07
884,8364,3,"Quelques soucis, mais globalement ok.",2021-06-29
885,7841,5,Je recommande !,2022-12-24
886,4755,2,Beaucoup de problèmes,2025-04-25
887,7903,4,Propriétaire sympa et logement clean,2021-10-01
888,1248,5,Le logement était parfait,2025-01-29
889,1539,2,"Expérience frustrante, à éviter.",2023-09-10
890,1525,2,"Très déçu, pas conforme à l'annonce.",2022-04-02
891,6785,1,"Expérience frustrante, à éviter.",2023-08-12
892,1929,5,Propriétaire sympa et logement clean,2024-12-21
893,4780,1,Très déçu,2024-11-27
894,8207,5,Super expérience !,2023-08-26
895,2123,4,Tout était parfait ,2025-02-27
896,627,5,Rien à redire,2022-09-23
897,9768,3,Un peu décevant,2025-06-21
898,5629,1,Beaucoup de problèmes,2021-05-29
899,3570,1,Propriétaire peu accueillant !,2021-09-09
900,6035,3,C'était moyen,2023-09-05
901,7693,4,Très bon séjour,2024-06-14
902,7835,3,C'était moyen,2023-08-13
903,9933,5,"Super séjour, hôte très sympa !",2021-10-03
904,4378,1,Je ne recommande pas,2021-12-16
905,5085,2,Beaucoup de problèmes,2020-07-21
906,5076,1,Je ne recommande pas,2021-12-09
907,5725,3,"Quelques soucis, mais globalement ok.",2023-08-05
908,937,2,"Très déçu, pas conforme à l'annonce.",2024-08-10
909,1163,1,"Expérience frustrante, à éviter.",2025-07-20
910,2549,4,Je recommande !,2024-06-16
911,5393,2,Je ne recommande pas,2023-09-20
912,9661,5,"Super séjour, hôte très sympa !",2021-06-07
913,3280,2,Très déçu,2021-04-27
914,7473,3,C'était moyen,2025-06-07
915,9418,5,Très bon séjour,2023-10-13
916,3736,2,Beaucoup de problèmes,2025-01-21
917,720,4,Super expérience !,2023-12-30
918,4233,1,Expérience décevante,2024-11-13
919,7080,2,"Problèmes d'hygiène, je ne recommande pas.",2025-10-30
920,5329,4,Très bonne expérience,2023-05-21
921,9254,4,Le logement était parfait,2022-11-09
922,4377,2,Propreté douteuse,2022-12-29
923,2696,2,Propriétaire peu accueillant !,2025-01-02
924,8343,4,Le logement était parfait,2021-06-25
925,7357,4,Le logement était parfait,2021-05-11
926,4968,2,"Très déçu, pas conforme à l'annonce.",2024-03-15
927,1300,5,Très bonne expérience,2023-12-10
928,9640,5,Rien à redire,2022-02-28
929,190,2,"Problèmes d'hygiène, je ne recommande pas.",2023-08-03
930,3828,1,Propriétaire peu accueillant !,2025-03-07
931,4267,1,Expérience décevante,2023-05-29
932,4211,4,Propriétaire sympa et logement clean,2021-08-04
933,8373,5,Propriétaire sympa et logement clean,2022-02-06
934,8055,4,Très bon séjour,2024-05-06
935,3305,1,Propriétaire peu accueillant !,2022-07-19
936,2553,3,C'était moyen,2022-04-03
937,1749,4,Le logement était parfait,2022-01-19
938,2398,5,Très bon séjour,2025-08-04
939,7385,2,Expérience bof,2023-07-07
940,2285,5,"Séjour incroyable, merci !",2022-06-29
941,867,1,Expérience décevante,2021-08-25
942,1755,5,Top top top ! Rien à redire.,2024-11-08
943,6664,5,Très bonne expérience,2023-07-04
944,5987,2,"Très déçu, pas conforme à l'annonce.",2021-03-25
945,3668,5,Très bonne expérience,2023-10-23
