review_id,booking_id,rating,comment,review_date
543,7434,3,Moyennement satisfait.,2025-02-18
544,3590,2,"Expérience frustrante, à éviter.",2024-10-14
545,1222,2,Expérience décevante,2025-05-28
546,4867,3,Juste correct mais sans plus.,2025-07-14
547,7844,3,Peut mieux faire,2024-12-04
548,2504,2,Propreté douteuse,2023-11-12
549,7252,1,Expérience bof,2023-09-29
550,2597,3,Un peu décevant,2023-09-09
551,1736,4,"Séjour incroyable, merci !",2024-03-04
552,9614,5,"Séjour incroyable, merci !",2024-05-15
553,4999,1,Expérience bof,2023-06-14
554,4462,3,Pas mal mais peut mieux faire,2024-09-11
555,4288,2,Propriétaire peu accueillant !,2025-09-27
556,4818,4,Rien à redire,2023-01-25
557,1567,3,Pas mal mais peut mieux faire,2025-06-18
558,4585,2,Expérience décevante,2025-12-01
559,9921,2,Très déçu,2023-10-10
560,147,2,"Très déçu, pas conforme à l'annonce.",2023-08-13
561,944,5,Tout était parfait ,2023-05-05
562,1028,4,Le logement était parfait,2025-08-01
563,7877,2,Beaucoup de problèmes,2023-02-26
564,5827,5,Super expérience !,2023-10-10
565,3561,3,C'était moyen,2025-12-28
566,2198,5,Propriétaire sympa et logement clean,2024-01-01
567,4375,5,Rien à redire,2024-03-28
568,7000,5,Rien à redire,2024-06-22
569,6492,3,Peut mieux faire,2023-07-28
570,4493,1,"Expérience frustrante, à éviter.",2023-02-12
571,8641,5,Très bonne expérience,2023-06-22
572,8437,3,Juste correct mais sans plus.,2023-07-03
573,8346,3,C'était ok,2023-11-14
574,6797,1,Propreté douteuse,2023-11-03
575,9595,5,Propriétaire sympa et logement clean,2023-03-18
576,4977,3,Juste correct mais sans plus.,2025-08-28
577,5452,3,Juste correct mais sans plus.,2024-06-15
578,845,1,"Problèmes d'hygiène, je ne recommande pas.",2023-10-08
579,719,4,Le logement était parfait,2023-08-31
580,5566,5,Le logement était parfait,2025-11-28
581,3261,5,Rien à redire,2023-08-22
582,6778,5,"Excellente expérience, je recommande.",2024-01-24
583,5664,4,Tout était parfait ,2024-06-18
584,5838,4,"Séjour incroyable, merci !",2023-03-30
585,9830,1,Expérience bof,2023-03-29
586,5990,2,"Expérience frustrante, à éviter.",2024-12-06
587,2919,3,Pas mal mais peut mieux faire,2023-10-01
588,9603,3,Pas mal mais peut mieux faire,2023-12-14
589,843,1,"Problèmes d'hygiène, je ne recommande pas.",2025-02-09
590,6934,2,Expérience décevante,2025-11-22
591,947,5,Super expérience !,2024-12-21
592,7968,3,Juste correct mais sans plus.,2024-08-04
593,5176,3,Peut mieux faire,2023-03-19
594,4046,4,"Séjour incroyable, merci !",2025-03-25
595,5422,1,Propriétaire peu accueillant !,2023-01-24
596,9401,3,Pas mal mais peut mieux faire,2024-04-22
597,7776,2,Très déçu,2023-12-22
598,5167,5,Très bonne expérience,2023-08-19
599,6708,4,Tout était parfait ,2025-02-13
600,4229,1,"Expérience frustrante, à éviter.",2025-12-31
601,3180,1,Propreté douteuse,2024-08-07
602,1303,4,"Excellente expérience, je recommande.",2023-05-08
603,9192,5,Rien à redire,2025-06-01
604,7555,3,Juste correct mais sans plus.,2025-03-10
605,8244,4,Rien à redire,2024-02-11
606,3836,4,Très bonne expérience,2023-07-07
607,9661,4,Je recommande !,2024-10-31
608,2295,4,Propriétaire sympa et logement clean,2024-10-16
609,8229,1,Propreté douteuse,2024-12-31
610,8553,4,Propriétaire sympa et logement clean,2025-07-30
611,235,3,Un peu décevant,2025-02-09
612,4606,4,Très bonne expérience,2023-04-18
613,5680,4,Super expérience !,2024-12-23
614,8824,2,Beaucoup de problèmes,2023-03-22
615,9034,4,Très bonne expérience,2025-05-05
616,2654,1,Très déçu,2025-03-14
617,5305,2,"Très déçu, pas conforme à l'annonce.",2023-07-16
618,6804,1,Expérience bof,2023-11-08
619,5707,3,C'était ok,2024-11-01
620,9348,3,Correct sans plus,2025-07-13
621,7493,2,Propreté douteuse,2024-12-30
622,1476,2,"Très déçu, pas conforme à l'annonce.",2023-07-23
623,2647,3,C'était ok,2024-12-06
624,1111,3,C'était moyen,2023-06-28
625,3132,3,C'était ok,2023-04-17
626,3864,4,Top top top ! Rien à redire.,2023-12-17
627,8139,1,Je ne recommande pas,2024-07-26
628,1391,3,C'était ok,2023-10-17
629,5512,3,"Quelques soucis, mais globalement ok.",2025-02-10
630,5562,4,Top top top ! Rien à redire.,2025-04-21
631,5143,3,Juste correct mais sans plus.,2025-06-16
632,6844,1,"Très déçu, pas conforme à l'annonce.",2025-07-03
633,2196,4,Rien à redire,2024-12-30
634,4246,5,"Excellente expérience, je recommande.",2023-12-18
635,3219,3,Peut mieux faire,2023-10-17
636,9832,1,Expérience décevante,2024-05-04
637,5031,1,Je ne recommande pas,2024-10-06
638,573,5,Très bon séjour,2025-07-09
639,5099,3,Peut mieux faire,2025-08-23
640,6666,4,"Super séjour, hôte très sympa !",2023-10-17
641,502,1,Très déçu,2024-05-03
642,3053,5,"Séjour incroyable, merci !",2025-07-01
643,2765,3,Correct sans plus,2025-04-29
644,142,3,C'était moyen,2025-10-14
645,2779,1,"Problèmes d'hygiène, je ne recommande pas.",2025-05-25
646,1714,2,Propriétaire peu accueillant !,2024-06-06
647,8697,3,"Quelques soucis, mais globalement ok.",2025-06-26
648,5479,5,Super expérience !,2025-10-18
649,3993,2,"Expérience frustrante, à éviter.",2023-09-27
650,6332,1,"Très déçu, pas conforme à l'annonce.",2024-07-22
651,329,2,Je ne recommande pas,2023-02-09
652,4983,1,Expérience décevante,2024-02-25
653,974,2,Propreté douteuse,2023-09-27
654,5055,1,"Problèmes d'hygiène, je ne recommande pas.",2023-10-21
655,2439,2,Très déçu,2025-07-04
656,2259,2,Je ne recommande pas,2024-09-01
657,1118,1,Expérience décevante,2024-11-04
658,9306,5,Très bon séjour,2025-10-30
659,4233,3,Peut mieux faire,2025-01-16
660,4783,3,"Quelques soucis, mais globalement ok.",2025-09-06
661,2016,3,C'était ok,2025-02-06
662,7100,3,Peut mieux faire,2023-09-11
663,2250,3,Peut mieux faire,2023-01-18
664,8163,2,"Problèmes d'hygiène, je ne recommande pas.",2023-09-03
665,5324,1,"Très déçu, pas conforme à l'annonce.",2023-01-18
666,840,4,"Super séjour, hôte très sympa !",2023-07-03
667,8215,1,Propreté douteuse,2025-06-28
668,9407,5,Très bon séjour,2023-07-19
669,8995,2,"Très déçu, pas conforme à l'annonce.",2023-07-17
670,5423,2,"Problèmes d'hygiène, je ne recommande pas.",2024-09-18
671,9796,5,"Super séjour, hôte très sympa !",2023-11-20
672,8665,2,Propriétaire peu accueillant !,2025-02-13
673,5171,5,Top top top ! Rien à redire.,2025-11-25
674,7111,1,"Problèmes d'hygiène, je ne recommande pas.",2025-07-11
675,3352,1,Très déçu,2024-08-12
676,4513,5,"Super séjour, hôte très sympa !",2024-08-15
677,2462,4,"Séjour incroyable, merci !",2025-10-24
678,8080,4,Rien à redire,2024-05-27
679,3581,2,"Très déçu, pas conforme à l'annonce.",2023-09-30
680,2110,1,Très déçu,2023-11-23
681,1791,3,Peut mieux faire,2025-06-13
682,3009,5,Tout était parfait ,2025-06-02
683,1855,4,Propriétaire sympa et logement clean,2023-04-04
684,3518,2,Expérience bof,2023-07-04
685,1793,1,"Expérience frustrante, à éviter.",2023-12-19
686,2878,1,"Expérience frustrante, à éviter.",2023-07-19
687,3959,2,"Problèmes d'hygiène, je ne recommande pas.",2025-07-04
688,5878,1,Très déçu,2024-01-19
689,781,1,Expérience décevante,2025-07-01
690,8503,1,Je ne recommande pas,2024-07-31
691,8535,1,"Très déçu, pas conforme à l'annonce.",2025-08-29
692,6526,5,"Séjour incroyable, merci !",2025-10-21
693,4395,5,Propriétaire sympa et logement clean,2023-09-27
694,1635,4,Le logement était parfait,2024-02-22
695,9048,2,"Très déçu, pas conforme à l'annonce.",2023-11-22
696,7522,1,"Expérience frustrante, à éviter.",2025-11-03
697,9358,4,Je recommande !,2024-05-16
698,6698,4,Très bon séjour,2024-11-02
699,1263,5,Rien à redire,2025-10-14
700,5799,5,Top top top ! Rien à redire.,2025-01-23
701,6283,3,Juste correct mais sans plus.,2024-06-13
702,8135,1,Beaucoup de problèmes,2023-07-27
703,6777,5,Super expérience !,2024-02-26
704,8165,1,Propriétaire peu accueillant !,2023-07-20
705,8140,3,Peut mieux faire,2025-08-27
706,4103,2,Je ne recommande pas,2024-05-04
707,9012,3,Peut mieux faire,2024-12-08
708,4023,1,"Problèmes d'hygiène, je ne recommande pas.",2024-02-03
709,8128,3,Juste correct mais sans plus.,2025-11-02
710,8872,1,"Très déçu, pas conforme à l'annonce.",2024-03-22
711,4402,2,Propriétaire peu accueillant !,2024-02-15
712,7691,4,Très bon séjour,2024-12-06
713,9262,1,Beaucoup de problèmes,2025-07-09
714,2489,4,"Excellente expérience, je recommande.",2025-08-02
715,4781,1,Je ne recommande pas,2024-06-01
716,8028,2,Expérience décevante,2023-12-29
717,2568,3,C'était moyen,2023-12-25
718,2902,5,"Excellente expérience, je recommande.",2023-07-30
719,8065,1,Expérience bof,2023-08-29
720,5108,4,"Excellente expérience, je recommande.",2024-02-19
721,4243,1,Beaucoup de problèmes,2025-07-16
722,6138,1,Propreté douteuse,2025-02-07
723,3032,2,Je ne recommande pas,2024-10-26
724,6939,4,"Séjour incroyable, merci !",2024-04-07
725,9892,3,Peut mieux faire,2024-08-27
726,6024,5,Super expérience !,2024-07-17
727,1029,3,C'était ok,2023-03-30
728,3618,2,Propriétaire peu accueillant !,2023-09-12
729,2949,5,"Excellente expérience, je recommande.",2025-01-26
730,8059,4,Super expérience !,2024-02-19
731,501,1,Expérience bof,2023-09-24
732,7619,3,Peut mieux faire,2024-06-10
733,5172,4,Très bon séjour,2024-05-23
734,6770,3,Peut mieux faire,2025-07-29
735,9688,2,Très déçu,2023-08-16
736,9061,2,"Très déçu, pas conforme à l'annonce.",2025-11-10
737,293,2,Beaucoup de problèmes,2023-12-21
738,3728,1,Beaucoup de problèmes,2025-10-07
739,1780,2,Expérience bof,2023-06-13
740,9860,5,"Super séjour, hôte très sympa !",2024-09-12
741,2690,1,Expérience décevante,2023-10-30
742,3356,5,Top top top ! Rien à redire.,2025-07-05
743,1934,5,Rien à redire,2025-05-25
744,4303,5,Très bon séjour,2025-10-03
745,2893,3,"Quelques soucis, mais globalement ok.",2024-05-15
746,9483,4,"Séjour incroyable, merci !",2023-11-07
747,9361,5,"Super séjour, hôte très sympa !",2024-07-15
748,128,4,Rien à redire,2023-07-28
749,4678,2,"Problèmes d'hygiène, je ne recommande pas.",2023-06-20
750,8834,1,Beaucoup de problèmes,2025-05-21
751,9771,1,Beaucoup de problèmes,2025-12-14
752,8615,1,Propriétaire peu accueillant !,2023-06-20
753,7023,5,"Super séjour, hôte très sympa !",2024-03-28
754,6948,1,Propriétaire peu accueillant !,2023-03-16
755,4791,3,C'était moyen,2024-07-13
756,7626,5,Très bonne expérience,2023-09-29
757,316,1,Beaucoup de problèmes,2025-02-06
758,2083,3,Juste correct mais sans plus.,2025-05-09
759,6874,4,Top top top ! Rien à redire.,2025-07-16
760,6028,1,Propreté douteuse,2025-04-29
761,373,3,Correct sans plus,2023-07-08
762,7786,5,Rien à redire,2023-04-11
763,4326,3,C'était moyen,2025-11-05
764,1403,3,"Quelques soucis, mais globalement ok.",2024-06-30
765,9866,3,"Quelques soucis, mais globalement ok.",2023-11-16
766,3903,5,Top top top ! Rien à redire.,2025-10-08
767,7438,1,Propriétaire peu accueillant !,2023-07-31
768,6963,1,"Expérience frustrante, à éviter.",2025-11-09
769,6457,2,Beaucoup de problèmes,2024-03-05
770,5150,3,Correct sans plus,2025-12-02
771,4294,5,Je recommande !,2023-06-02
772,8748,4,Très bonne expérience,2024-03-29
773,4882,1,Expérience décevante,2024-02-19
774,3110,5,Très bonne expérience,2025-05-14
775,3129,2,Propriétaire peu accueillant !,2025-01-17
776,5364,5,Top top top ! Rien à redire.,2023-04-01
777,8589,1,Expérience décevante,2023-07-11
778,7599,4,"Super séjour, hôte très sympa !",2025-11-17
779,9891,1,Propriétaire peu accueillant !,2025-06-14
780,9448,1,Très déçu,2024-07-23
781,1705,5,"Séjour incroyable, merci !",2023-11-05
782,3410,4,"Séjour incroyable, merci !",2025-09-08
783,9840,1,Propreté douteuse,2024-12-20
784,1361,5,Rien à redire,2023-08-15
785,7853,1,Beaucoup de problèmes,2024-08-27
786,3224,5,Super expérience !,2023-07-25
787,6584,4,"Super séjour, hôte très sympa !",2025-01-16
788,8658,3,Pas mal mais peut mieux faire,2025-12-30
789,4226,3,Correct sans plus,2024-08-20
790,4655,4,Super expérience !,2025-02-08
791,8951,3,Pas mal mais peut mieux faire,2023-11-12
792,4160,1,Beaucoup de problèmes,2024-06-22
793,7239,4,Très bon séjour,2025-10-01
794,611,4,Top top top ! Rien à redire.,2024-07-09
795,3241,5,Super expérience !,2023-06-16
796,5241,5,"Super séjour, hôte très sympa !",2024-04-02
797,5259,1,Propriétaire peu accueillant !,2025-01-01
798,4017,3,Correct sans plus,2023-05-29
799,9225,1,"Très déçu, pas conforme à l'annonce.",2023-10-28
800,575,5,Très bon séjour,2023-09-05
801,1230,3,Correct sans plus,2024-08-29
802,8094,1,"Expérience frustrante, à éviter.",2024-11-08
803,401,1,"Expérience frustrante, à éviter.",2025-08-01
804,1120,3,Correct sans plus,2023-03-20
805,7171,2,"Très déçu, pas conforme à l'annonce.",2024-12-08
806,7955,4,Le logement était parfait,2024-09-22
807,9035,4,Tout était parfait ,2024-04-17
808,9474,4,"Excellente expérience, je recommande.",2025-06-19
809,3650,5,Le logement était parfait,2025-11-07
810,5102,5,Je recommande !,2025-12-07
811,2079,4,Top top top ! Rien à redire.,2023-08-21
812,6577,3,Un peu décevant,2024-04-07
813,5583,4,"Séjour incroyable, merci !",2025-09-24
814,1964,4,"Super séjour, hôte très sympa !",2024-02-20
815,5306,3,C'était ok,2023-11-22
816,3645,5,Rien à redire,2024-06-07
817,4012,4,"Excellente expérience, je recommande.",2024-02-21
818,2368,5,"Excellente expérience, je recommande.",2023-11-04
819,9598,5,Super expérience !,2025-06-28
820,7117,5,Je recommande !,2024-06-24
821,2359,4,Très bon séjour,2025-11-15
822,2445,5,Super expérience !,2024-06-10
823,6351,2,Expérience bof,2023-03-10
824,8410,4,Propriétaire sympa et logement clean,2023-07-14
825,5037,3,Peut mieux faire,2025-12-08
826,7019,5,Top top top ! Rien à redire.,2024-11-17
827,2708,1,"Très déçu, pas conforme à l'annonce.",2025-01-15
828,9958,4,Rien à redire,2023-08-06
829,9329,2,Très déçu,2025-09-05
830,4180,5,Super expérience !,2025-06-04
831,834,2,Propriétaire peu accueillant !,2025-11-24
832,1735,2,Propriétaire peu accueillant !,2024-10-03
833,9854,3,Un peu décevant,2025-09-06
834,4050,1,Très déçu,2023-10-30
835,7416,2,"Très déçu, pas conforme à l'annonce.",2025-06-13
836,3339,2,"Expérience frustrante, à éviter.",2025-08-06
837,8737,4,Très bonne expérience,2023-08-23
838,7505,5,"Excellente expérience, je recommande.",2025-12-22
839,1336,2,Propreté douteuse,2023-07-31
840,5311,1,Propriétaire peu accueillant !,2023-10-08
841,6613,2,Très déçu,2023-05-31
842,3210,1,"Expérience frustrante, à éviter.",2024-08-31
843,8484,5,"Excellente expérience, je recommande.",2024-04-24
844,1825,4,Le logement était parfait,2023-09-05
845,1097,1,Beaucoup de problèmes,2023-08-13
846,5879,3,Peut mieux faire,2025-08-02
847,3415,4,Très bon séjour,2024-04-01
848,3500,4,Tout était parfait ,2024-11-07
849,1792,4,Très bon séjour,2025-12-27
850,7861,3,Moyennement satisfait.,2025-03-19
851,9624,1,Propriétaire peu accueillant !,2023-06-01
852,5494,1,"Expérience frustrante, à éviter.",2023-12-03
853,5623,1,"Très déçu, pas conforme à l'annonce.",2025-06-06
854,3098,4,"Super séjour, hôte très sympa !",2025-06-21
855,1468,2,Très déçu,2023-05-08
856,9721,3,"Quelques soucis, mais globalement ok.",2024-09-30
857,6184,1,"Expérience frustrante, à éviter.",2025-07-18
858,7149,2,Propreté douteuse,2023-04-02
859,5428,5,"Séjour incroyable, merci !",2023-07-28
860,9313,4,Très bonne expérience,2023-10-14
861,4095,3,C'était moyen,2023-08-16
862,3699,2,Propreté douteuse,2023-02-25
863,4340,2,Expérience bof,2023-06-29
864,5141,1,Propriétaire peu accueillant !,2024-07-16
865,5642,1,"Expérience frustrante, à éviter.",2023-10-12
866,2987,2,"Problèmes d'hygiène, je ne recommande pas.",2024-08-10
867,9745,3,C'était moyen,2023-12-13
868,5011,2,Je ne recommande pas,2024-07-14
869,9757,2,Expérience bof,2024-07-05
870,6916,2,Très déçu,2025-07-19
871,1094,3,C'était moyen,2024-10-09
872,5140,5,"Super séjour, hôte très sympa !",2024-07-18
873,7888,3,"Quelques soucis, mais globalement ok.",2023-07-24
874,7967,3,Peut mieux faire,2025-06-29
875,3236,3,Pas mal mais peut mieux faire,2024-02-19
876,7002,3,Pas mal mais peut mieux faire,2025-09-04
877,8340,1,"Problèmes d'hygiène, je ne recommande pas.",2024-06-14
878,3780,2,Je ne recommande pas,2023-05-12
879,7196,2,Expérience décevante,2023-10-10
880,8913,2,"Expérience frustrante, à éviter.",2025-07-16
881,7437,4,Très bonne expérience,2023-08-09
882,3215,4,Super expérience !,2024-02-06
883,1220,4,Très bon séjour,2025-02-10
884,2305,2,Très déçu,2023-08-31
885,5819,4,Super expérience !,2025-03-31
886,6784,1,Je ne recommande pas,2024-04-14
887,491,1,Je ne recommande pas,2024-10-03
888,1901,3,Peut mieux faire,2024-07-06
889,5121,1,Très déçu,2025-06-19
890,7787,1,Propreté douteuse,2025-07-24
891,2354,1,Expérience bof,2024-05-07
892,2783,3,Correct sans plus,2025-07-18
893,206,2,Beaucoup de problèmes,2024-05-06
894,5046,3,Pas mal mais peut mieux faire,2024-02-08
895,4336,5,Super expérience !,2023-07-02
896,3926,4,Rien à redire,2024-05-06
897,1443,5,Je recommande !,2025-04-06
898,9486,3,Peut mieux faire,2023-07-23
899,4397,4,Je recommande !,2023-06-16
900,2056,2,Très déçu,2024-11-20
901,5280,5,Très bon séjour,2025-10-25
902,6729,3,Correct sans plus,2025-12-02
903,5825,3,Correct sans plus,2024-05-23
904,6780,4,"Excellente expérience, je recommande.",2024-01-20
905,6033,3,C'était ok,2025-08-15
906,4414,3,"Quelques soucis, mais globalement ok.",2023-05-04
907,646,1,Expérience décevante,2025-07-03
908,6536,2,Expérience décevante,2024-05-18
909,6185,2,Très déçu,2023-09-06
910,6865,2,Propreté douteuse,2024-06-09
911,4905,3,Correct sans plus,2023-03-16
912,6173,3,C'était moyen,2025-07-17
913,1248,4,Le logement était parfait,2025-11-20
914,1557,4,"Super séjour, hôte très sympa !",2023-12-16
915,3262,2,Expérience bof,2025-06-26
916,1517,3,"Quelques soucis, mais globalement ok.",2024-02-09
917,8971,4,Rien à redire,2024-08-28
918,2119,3,C'était ok,2024-02-25
919,1114,2,Expérience bof,2024-08-20
920,226,3,C'était moyen,2023-12-25
921,8473,4,Tout était parfait ,2024-09-21
922,1869,2,Beaucoup de problèmes,2025-05-22
923,9667,5,Très bon séjour,2025-05-12
924,9637,4,Très bonne expérience,2024-03-13
925,9546,4,Le logement était parfait,2023-12-17
926,9878,2,"Très déçu, pas conforme à l'annonce.",2025-02-01
927,4880,3,Pas mal mais peut mieux faire,2023-07-07
928,8557,1,"Problèmes d'hygiène, je ne recommande pas.",2023-03-02
929,2576,2,Propriétaire peu accueillant !,2023-09-03
