review_id,booking_id,rating,comment,review_date
549,8072,1,"Expérience frustrante, à éviter.",2022-10-22
550,1769,3,Correct sans plus,2022-08-12
551,9302,4,Rien à redire,2022-01-15
552,1880,3,"Quelques soucis, mais globalement ok.",2026-01-08
553,4251,3,Un peu décevant,2025-05-18
554,8346,1,"Expérience frustrante, à éviter.",2026-01-29
555,7550,1,Propreté douteuse,2023-08-29
556,4163,4,"Excellente expérience, je recommande.",2023-02-24
557,3783,5,"Excellente expérience, je recommande.",2024-11-12
558,6399,1,Expérience décevante,2023-11-20
559,4726,3,Un peu décevant,2021-02-22
560,6485,3,Un peu décevant,2025-08-11
561,3017,4,"Super séjour, hôte très sympa !",2021-04-29
562,7226,4,Tout était parfait ,2023-11-01
563,6900,1,"Très déçu, pas conforme à l'annonce.",2022-11-05
564,2280,2,Beaucoup de problèmes,2021-01-03
565,3395,2,Très déçu,2025-05-21
566,1883,4,Super expérience !,2023-11-13
567,2205,5,"Super séjour, hôte très sympa !",2021-03-10
568,1297,5,Propriétaire sympa et logement clean,2021-06-26
569,572,3,Correct sans plus,2024-01-01
570,86,4,Super expérience !,2022-09-05
571,7568,2,Je ne recommande pas,2021-11-25
572,3333,5,Propriétaire sympa et logement clean,2023-03-21
573,7252,1,"Problèmes d'hygiène, je ne recommande pas.",2023-08-19
574,9677,5,Très bon séjour,2022-01-20
575,8154,5,Top top top ! Rien à redire.,2025-03-14
576,8799,2,Je ne recommande pas,2020-10-18
577,8660,3,C'était ok,2024-10-17
578,9194,4,Super expérience !,2023-03-01
579,8364,4,"Séjour incroyable, merci !",2024-02-02
580,3818,2,"Expérience frustrante, à éviter.",2024-12-07
581,5974,2,Très déçu,2022-07-06
582,5235,5,Rien à redire,2022-06-11
583,4881,1,"Problèmes d'hygiène, je ne recommande pas.",2025-09-07
584,5717,5,Propriétaire sympa et logement clean,2023-06-09
585,1547,3,"Quelques soucis, mais globalement ok.",2024-02-18
586,4349,2,Beaucoup de problèmes,2023-06-06
587,1584,5,Super expérience !,2024-02-28
588,5064,5,Très bonne expérience,2021-05-02
589,8213,2,Expérience décevante,2024-02-23
590,9188,3,"Quelques soucis, mais globalement ok.",2023-09-16
591,6438,3,Correct sans plus,2022-04-16
592,1750,5,"Séjour incroyable, merci !",2023-08-24
593,2019,4,Propriétaire sympa et logement clean,2022-09-14
594,4731,4,Le logement était parfait,2022-10-09
595,2999,5,Top top top ! Rien à redire.,2024-11-06
596,219,1,"Problèmes d'hygiène, je ne recommande pas.",2022-03-20
597,337,1,Expérience bof,2022-02-02
598,9963,1,Expérience bof,2021-10-29
599,2972,4,"Super séjour, hôte très sympa !",2022-06-20
600,8136,1,Beaucoup de problèmes,2024-01-05
601,7474,5,Je recommande !,2021-05-22
602,911,5,Très bon séjour,2022-08-23
603,5968,4,Propriétaire sympa et logement clean,2024-04-10
604,499,4,Rien à redire,2021-02-15
605,9588,3,Peut mieux faire,2024-05-31
606,1645,2,Expérience décevante,2024-09-06
607,1705,2,Je ne recommande pas,2022-10-22
608,7993,4,"Excellente expérience, je recommande.",2022-07-12
609,3220,5,"Super séjour, hôte très sympa !",2025-09-11
610,9376,3,Correct sans plus,2024-03-22
611,1812,4,"Excellente expérience, je recommande.",2022-11-10
612,1907,5,"Excellente expérience, je recommande.",2021-11-25
613,7124,3,Moyennement satisfait.,2021-11-24
614,4193,3,Moyennement satisfait.,2023-10-14
615,7662,5,"Séjour incroyable, merci !",2022-04-28
616,6497,4,Très bon séjour,2025-04-27
617,1120,1,Expérience décevante,2023-03-06
618,8339,2,Expérience bof,2024-02-10
619,8836,2,"Très déçu, pas conforme à l'annonce.",2024-08-10
620,9964,3,C'était moyen,2020-12-29
621,8923,4,"Super séjour, hôte très sympa !",2024-05-24
622,505,5,"Super séjour, hôte très sympa !",2020-12-30
623,5067,5,Rien à redire,2023-06-21
624,1663,2,Expérience décevante,2024-03-18
625,4823,4,Je recommande !,2022-09-08
626,2456,4,Très bonne expérience,2023-01-20
627,2391,1,Propriétaire peu accueillant !,2021-02-24
628,3447,3,Moyennement satisfait.,2022-07-11
629,6789,2,"Très déçu, pas conforme à l'annonce.",2022-05-09
630,2393,3,Correct sans plus,2024-03-24
631,1898,2,Expérience décevante,2023-02-21
632,8892,3,Moyennement satisfait.,2023-12-16
633,1787,3,C'était moyen,2024-04-15
634,5654,5,Super expérience !,2021-04-14
635,9653,4,Top top top ! Rien à redire.,2023-01-06
636,9712,5,Le logement était parfait,2025-04-30
637,5093,3,Juste correct mais sans plus.,2024-05-17
638,5668,5,Rien à redire,2024-12-21
639,1432,1,Expérience décevante,2024-02-18
640,6174,4,"Séjour incroyable, merci !",2021-07-25
641,3484,4,Très bon séjour,2023-01-04
642,97,4,"Excellente expérience, je recommande.",2021-04-09
643,6022,4,Rien à redire,2022-09-21
644,5951,1,Je ne recommande pas,2024-08-09
645,6756,3,Pas mal mais peut mieux faire,2022-04-25
646,3594,1,Beaucoup de problèmes,2022-08-19
647,4402,3,C'était moyen,2021-06-13
648,1548,5,Le logement était parfait,2023-04-08
649,3585,5,"Excellente expérience, je recommande.",2025-03-02
650,7551,2,Expérience décevante,2021-04-03
651,8297,2,Expérience décevante,2024-08-05
652,1036,2,Beaucoup de problèmes,2025-08-02
653,3748,4,Tout était parfait ,2021-12-07
654,6256,4,Super expérience !,2022-02-03
655,5409,4,Super expérience !,2021-04-16
656,2180,4,"Excellente expérience, je recommande.",2024-03-04
657,1423,3,Correct sans plus,2021-08-26
658,5714,1,Expérience bof,2024-09-03
659,5905,5,"Excellente expérience, je recommande.",2021-05-15
660,3182,4,Tout était parfait ,2025-02-21
661,4119,4,Top top top ! Rien à redire.,2022-08-06
662,4138,5,"Excellente expérience, je recommande.",2021-04-03
663,2952,5,Je recommande !,2021-03-15
664,3237,5,"Super séjour, hôte très sympa !",2021-08-19
665,4411,1,Propriétaire peu accueillant !,2023-05-17
666,2115,2,Expérience décevante,2025-09-12
667,5928,1,Beaucoup de problèmes,2024-06-07
668,6491,1,"Problèmes d'hygiène, je ne recommande pas.",2025-05-14
669,2022,4,Très bonne expérience,2024-09-25
670,3784,1,Très déçu,2024-10-26
671,2605,3,Juste correct mais sans plus.,2021-04-14
672,1949,3,C'était moyen,2024-05-02
673,5362,1,Expérience décevante,2024-01-03
674,5079,4,Rien à redire,2021-07-06
675,5469,5,Propriétaire sympa et logement clean,2024-07-16
676,9568,3,Pas mal mais peut mieux faire,2023-11-28
677,5814,4,Propriétaire sympa et logement clean,2024-04-09
678,3583,4,Propriétaire sympa et logement clean,2022-09-08
679,6081,5,Propriétaire sympa et logement clean,2025-01-25
680,8383,4,"Séjour incroyable, merci !",2023-09-02
681,9640,5,Top top top ! Rien à redire.,2025-07-22
682,9671,5,Tout était parfait ,2023-10-25
683,9092,4,Propriétaire sympa et logement clean,2023-11-06
684,9720,4,Tout était parfait ,2022-03-21
685,3334,4,Super expérience !,2024-01-30
686,1282,5,Le logement était parfait,2021-05-07
687,7632,4,Très bonne expérience,2023-11-28
688,3120,2,"Expérience frustrante, à éviter.",2021-04-02
689,4381,3,Peut mieux faire,2020-12-28
690,3033,1,"Très déçu, pas conforme à l'annonce.",2025-11-01
691,6330,2,Très déçu,2022-02-07
692,2944,5,Très bon séjour,2022-10-16
693,4279,4,"Séjour incroyable, merci !",2021-09-15
694,5773,4,"Excellente expérience, je recommande.",2023-08-29
695,1634,2,Expérience décevante,2024-03-21
696,6156,1,"Très déçu, pas conforme à l'annonce.",2021-11-24
697,2226,3,Moyennement satisfait.,2021-08-30
698,5894,5,"Excellente expérience, je recommande.",2020-12-08
699,5452,1,Expérience décevante,2023-09-10
700,2732,5,Super expérience !,2023-08-03
701,1121,3,C'était moyen,2024-04-02
702,3366,2,Expérience bof,2025-02-02
703,949,3,Peut mieux faire,2022-08-14
704,7202,1,"Très déçu, pas conforme à l'annonce.",2021-05-05
705,6224,3,Juste correct mais sans plus.,2024-12-23
706,1479,1,Expérience bof,2025-05-31
707,3008,3,C'était moyen,2021-11-03
708,2080,1,"Expérience frustrante, à éviter.",2023-03-19
709,6842,3,C'était moyen,2022-01-20
710,3952,1,Expérience décevante,2022-07-11
711,7152,5,Très bonne expérience,2023-02-27
712,9833,5,Tout était parfait ,2024-05-20
713,4818,2,Très déçu,2021-09-20
714,2182,3,Un peu décevant,2025-10-30
715,8497,3,C'était moyen,2021-09-19
716,1932,2,Beaucoup de problèmes,2024-03-19
717,1062,1,Je ne recommande pas,2025-09-16
718,2708,4,"Super séjour, hôte très sympa !",2024-03-29
719,3495,4,Top top top ! Rien à redire.,2023-01-18
720,7162,4,"Super séjour, hôte très sympa !",2023-11-27
721,6442,1,Expérience décevante,2023-07-16
722,7865,4,Je recommande !,2021-02-03
723,3161,4,Propriétaire sympa et logement clean,2023-09-09
724,7031,2,"Expérience frustrante, à éviter.",2023-07-01
725,5910,5,Le logement était parfait,2023-11-22
726,9273,2,Très déçu,2025-10-05
727,2895,5,"Super séjour, hôte très sympa !",2022-01-12
728,7612,1,"Expérience frustrante, à éviter.",2022-12-03
729,6352,1,Propreté douteuse,2021-07-11
730,6800,3,Peut mieux faire,2022-05-06
731,8910,3,C'était ok,2023-04-19
732,3254,5,"Excellente expérience, je recommande.",2024-07-31
733,6233,5,Je recommande !,2021-11-22
734,4030,2,Propreté douteuse,2025-04-24
735,1853,2,Expérience bof,2024-07-06
736,7456,4,Très bon séjour,2023-12-15
737,9148,5,"Séjour incroyable, merci !",2023-10-08
738,1264,5,"Super séjour, hôte très sympa !",2025-03-09
739,7919,5,Je recommande !,2022-04-04
740,2997,4,"Excellente expérience, je recommande.",2024-12-12
741,4190,2,Expérience bof,2021-07-10
742,6202,2,"Problèmes d'hygiène, je ne recommande pas.",2023-09-19
743,9395,3,Un peu décevant,2024-11-11
744,4037,5,Très bon séjour,2024-06-04
745,6664,4,Top top top ! Rien à redire.,2023-03-21
746,9582,4,Tout était parfait ,2023-02-03
747,1271,2,Expérience décevante,2025-03-06
748,8683,3,Pas mal mais peut mieux faire,2024-01-05
749,1194,2,Beaucoup de problèmes,2022-03-25
750,2816,3,Correct sans plus,2022-11-03
751,2863,2,Expérience décevante,2023-11-08
752,8161,2,Très déçu,2024-10-01
753,49,1,Beaucoup de problèmes,2024-08-23
754,3786,3,C'était moyen,2025-02-04
755,7054,5,Tout était parfait ,2024-08-12
756,8142,4,Je recommande !,2022-05-31
757,6057,1,Très déçu,2022-07-05
758,651,3,"Quelques soucis, mais globalement ok.",2021-01-19
759,9255,2,Je ne recommande pas,2021-01-06
760,5626,4,Très bon séjour,2021-10-22
761,5364,2,"Très déçu, pas conforme à l'annonce.",2021-03-30
762,3420,1,Propreté douteuse,2025-01-22
763,6620,2,Expérience bof,2023-08-15
764,6458,1,Je ne recommande pas,2023-09-17
765,1128,1,Je ne recommande pas,2024-01-17
766,4975,2,Très déçu,2022-12-21
767,6853,2,Expérience décevante,2024-05-09
768,1300,2,"Problèmes d'hygiène, je ne recommande pas.",2022-06-21
769,5359,5,Le logement était parfait,2025-03-18
770,9575,5,Très bonne expérience,2023-02-14
771,9037,2,"Expérience frustrante, à éviter.",2024-08-30
772,6723,1,Beaucoup de problèmes,2020-12-10
773,3345,3,Pas mal mais peut mieux faire,2023-05-08
774,7709,3,Pas mal mais peut mieux faire,2021-01-15
775,713,4,Rien à redire,2024-05-01
776,56,1,Propriétaire peu accueillant !,2023-06-24
777,8917,5,Très bon séjour,2022-11-10
778,9088,4,Propriétaire sympa et logement clean,2024-07-14
779,5994,3,Pas mal mais peut mieux faire,2025-05-02
780,8843,1,Propriétaire peu accueillant !,2024-11-28
781,4337,2,"Très déçu, pas conforme à l'annonce.",2024-12-15
782,5012,1,Beaucoup de problèmes,2023-01-11
783,5590,4,"Séjour incroyable, merci !",2023-04-25
784,9767,2,Propreté douteuse,2023-06-29
785,5504,2,Très déçu,2021-09-20
786,6428,2,Propriétaire peu accueillant !,2025-07-13
787,1658,4,Tout était parfait ,2025-02-26
788,8831,4,Je recommande !,2022-07-02
789,2627,3,C'était moyen,2024-01-27
790,5116,1,"Problèmes d'hygiène, je ne recommande pas.",2025-07-09
791,1331,3,C'était ok,2024-07-25
792,7761,2,"Problèmes d'hygiène, je ne recommande pas.",2024-04-20
793,106,1,Expérience bof,2022-07-06
794,9864,5,Top top top ! Rien à redire.,2025-02-09
795,7776,2,Propreté douteuse,2024-11-02
796,1152,4,"Super séjour, hôte très sympa !",2021-06-02
797,3641,1,"Très déçu, pas conforme à l'annonce.",2025-04-23
798,4246,3,C'était moyen,2021-10-14
799,2717,5,Très bon séjour,2021-12-08
800,762,3,"Quelques soucis, mais globalement ok.",2023-04-18
801,9532,3,Peut mieux faire,2021-03-10
802,5941,5,Tout était parfait ,2023-08-12
803,4625,2,"Très déçu, pas conforme à l'annonce.",2025-05-02
804,4085,1,Propreté douteuse,2022-08-24
805,5284,5,Le logement était parfait,2021-04-02
806,1491,2,Je ne recommande pas,2023-11-01
807,4206,5,Propriétaire sympa et logement clean,2025-01-06
808,9386,3,Peut mieux faire,2023-11-23
809,8517,5,Très bon séjour,2021-06-11
810,5707,3,"Quelques soucis, mais globalement ok.",2021-01-15
811,7498,1,Expérience bof,2025-02-27
812,8505,3,Moyennement satisfait.,2023-09-22
813,900,1,Propriétaire peu accueillant !,2021-04-13
814,8547,2,Propreté douteuse,2023-12-02
815,2876,4,Je recommande !,2024-01-02
816,5186,4,"Super séjour, hôte très sympa !",2025-10-31
817,6318,1,Beaucoup de problèmes,2023-07-14
818,3946,5,Très bonne expérience,2020-08-28
819,9787,1,Je ne recommande pas,2022-05-24
820,3837,5,Top top top ! Rien à redire.,2025-10-15
821,3261,4,"Super séjour, hôte très sympa !",2024-11-17
822,54,2,Beaucoup de problèmes,2023-05-15
823,9425,3,Pas mal mais peut mieux faire,2022-02-10
824,1939,2,Beaucoup de problèmes,2021-04-10
825,687,1,"Expérience frustrante, à éviter.",2024-10-19
826,4476,1,Propriétaire peu accueillant !,2023-10-18
827,9072,2,"Problèmes d'hygiène, je ne recommande pas.",2023-08-10
828,2565,4,Rien à redire,2024-04-09
829,1334,1,"Problèmes d'hygiène, je ne recommande pas.",2023-06-06
830,8248,2,Expérience bof,2024-11-03
831,2286,1,"Expérience frustrante, à éviter.",2021-04-14
832,8849,5,Tout était parfait ,2023-03-17
833,4595,4,Le logement était parfait,2024-05-22
834,6548,2,Très déçu,2021-06-14
835,5272,5,Très bon séjour,2022-09-02
836,8279,1,Je ne recommande pas,2024-08-25
837,1966,1,Propriétaire peu accueillant !,2024-03-25
838,7658,3,Pas mal mais peut mieux faire,2022-07-24
839,7279,3,Peut mieux faire,2024-07-25
840,9006,4,"Excellente expérience, je recommande.",2024-06-26
841,6357,5,Je recommande !,2022-07-01
842,8927,5,"Super séjour, hôte très sympa !",2023-02-01
843,2135,5,Le logement était parfait,2024-10-12
844,9613,3,Correct sans plus,2024-07-27
845,2940,5,"Séjour incroyable, merci !",2023-11-14
846,5137,1,Je ne recommande pas,2023-10-11
847,6779,2,"Expérience frustrante, à éviter.",2023-04-07
848,400,3,Un peu décevant,2021-06-27
849,2420,1,"Très déçu, pas conforme à l'annonce.",2023-05-27
850,5956,4,Rien à redire,2023-04-23
851,7939,2,Expérience décevante,2023-08-03
852,4428,5,Tout était parfait ,2020-12-16
853,8801,1,Je ne recommande pas,2021-04-22
854,6689,4,Je recommande !,2025-08-27
855,7123,2,"Très déçu, pas conforme à l'annonce.",2021-12-03
856,5406,4,Le logement était parfait,2022-09-01
857,6218,4,Propriétaire sympa et logement clean,2021-11-16
858,6474,4,Très bon séjour,2025-04-17
859,7672,4,Super expérience !,2023-04-18
860,5018,1,Expérience décevante,2024-12-29
861,8489,1,Expérience bof,2025-02-26
862,7778,2,"Expérience frustrante, à éviter.",2021-05-11
863,6839,2,"Expérience frustrante, à éviter.",2024-10-15
864,6771,4,Tout était parfait ,2024-02-23
865,3405,3,Juste correct mais sans plus.,2022-04-08
866,2278,5,Le logement était parfait,2024-02-27
867,9371,3,C'était ok,2025-02-17
868,7344,1,Expérience décevante,2025-09-04
869,5194,2,Beaucoup de problèmes,2023-07-05
870,7769,2,Propriétaire peu accueillant !,2020-07-26
871,3054,4,Super expérience !,2025-09-04
872,8067,2,"Problèmes d'hygiène, je ne recommande pas.",2024-03-02
873,4745,4,Top top top ! Rien à redire.,2023-01-02
874,5457,2,Propriétaire peu accueillant !,2025-08-08
875,4472,5,"Excellente expérience, je recommande.",2025-03-20
876,9394,4,Je recommande !,2022-07-13
877,4549,2,Expérience bof,2023-04-04
878,3002,4,"Excellente expérience, je recommande.",2024-09-28
879,2618,5,Je recommande !,2025-06-27
880,4648,2,Propreté douteuse,2023-12-08
881,7323,1,Expérience décevante,2024-08-14
882,9817,1,Expérience bof,2022-12-17
883,185,3,C'était moyen,2022-10-24
884,6471,5,"Excellente expérience, je recommande.",2021-01-04
885,9471,4,Tout était parfait ,2021-07-22
886,1779,2,Propreté douteuse,2023-06-30
887,6518,5,"Super séjour, hôte très sympa !",2024-12-19
888,9656,5,Rien à redire,2025-08-29
889,2949,5,Rien à redire,2021-09-10
890,2844,1,Propreté douteuse,2022-07-29
891,4208,1,Expérience décevante,2025-03-03
892,2711,3,C'était moyen,2023-07-21
893,6272,5,Très bonne expérience,2024-01-29
894,4083,1,Très déçu,2024-10-12
895,2838,5,Le logement était parfait,2022-10-24
896,6857,4,Très bonne expérience,2023-09-10
897,5180,4,Très bon séjour,2023-06-25
898,5576,2,"Très déçu, pas conforme à l'annonce.",2023-03-13
899,8718,4,"Super séjour, hôte très sympa !",2022-02-09
900,5350,5,Très bon séjour,2023-08-15
901,3205,2,"Problèmes d'hygiène, je ne recommande pas.",2023-12-19
902,7695,3,Pas mal mais peut mieux faire,2021-02-11
903,1059,3,C'était moyen,2022-07-28
904,9169,1,Propriétaire peu accueillant !,2025-02-02
905,6039,5,Très bonne expérience,2024-09-01
906,6728,2,Expérience bof,2024-01-25
907,8559,1,Expérience bof,2023-02-15
908,5212,3,Correct sans plus,2023-08-26
909,1151,5,Le logement était parfait,2023-03-05
910,75,2,"Expérience frustrante, à éviter.",2021-05-10
911,2181,3,"Quelques soucis, mais globalement ok.",2025-05-21
912,7093,1,Propreté douteuse,2022-11-29
913,677,5,Tout était parfait ,2023-06-18
914,7378,4,Le logement était parfait,2023-01-14
915,7167,2,Très déçu,2021-12-07
916,3016,2,Propriétaire peu accueillant !,2020-11-11
917,8121,4,Propriétaire sympa et logement clean,2021-07-12
918,688,1,Expérience bof,2024-10-07
919,8472,3,C'était ok,2021-08-31
920,7454,2,Beaucoup de problèmes,2023-09-29
921,8921,5,Top top top ! Rien à redire.,2022-05-10
922,3513,3,Pas mal mais peut mieux faire,2023-02-07
923,6244,5,Très bonne expérience,2021-12-10
924,8178,1,"Expérience frustrante, à éviter.",2023-01-23
925,9043,5,"Séjour incroyable, merci !",2025-07-04
926,2829,5,Le logement était parfait,2022-11-05
927,6767,1,Propriétaire peu accueillant !,2022-06-25
928,998,2,Je ne recommande pas,2023-10-17
929,4231,4,"Excellente expérience, je recommande.",2023-01-14
930,6996,4,"Excellente expérience, je recommande.",2025-07-28
931,3580,4,Propriétaire sympa et logement clean,2024-04-09
932,3754,3,Un peu décevant,2022-05-14
933,4585,3,C'était moyen,2021-04-22
934,3638,2,Expérience décevante,2024-07-03
935,708,5,"Super séjour, hôte très sympa !",2023-09-25
936,898,1,"Expérience frustrante, à éviter.",2024-05-28
