review_id,booking_id,rating,comment,review_date
538,1614,5,Très bonne expérience,2025-12-13
539,5667,5,Je recommande !,2024-01-22
540,3631,5,Je recommande !,2024-03-31
541,6362,3,Moyennement satisfait.,2025-07-10
542,8362,3,Moyennement satisfait.,2024-09-03
543,7616,4,Très bonne expérience,2024-10-22
544,4321,1,Expérience bof,2023-07-06
545,1476,2,Je ne recommande pas,2024-11-11
546,4947,3,Pas mal mais peut mieux faire,2024-05-29
547,639,3,Peut mieux faire,2024-03-15
548,5270,4,Je recommande !,2024-06-04
549,4760,5,Tout était parfait ,2025-07-18
550,8730,3,"Quelques soucis, mais globalement ok.",2024-04-07
551,3703,3,Pas mal mais peut mieux faire,2023-05-03
552,7389,1,Propreté douteuse,2024-11-28
553,142,5,Le logement était parfait,2024-12-08
554,289,3,"Quelques soucis, mais globalement ok.",2025-03-31
555,8533,5,Tout était parfait ,2024-05-03
556,7788,5,Très bon séjour,2025-06-09
557,3574,2,Je ne recommande pas,2024-11-02
558,6194,2,Je ne recommande pas,2023-10-06
559,300,2,"Expérience frustrante, à éviter.",2023-05-25
560,5096,1,Très déçu,2024-07-18
561,9870,5,Le logement était parfait,2024-09-23
562,5159,3,"Quelques soucis, mais globalement ok.",2023-02-09
563,3503,3,Peut mieux faire,2024-06-13
564,8621,3,Pas mal mais peut mieux faire,2025-09-13
565,1103,2,"Très déçu, pas conforme à l'annonce.",2025-10-31
566,6624,4,Tout était parfait ,2025-10-03
567,3470,4,Tout était parfait ,2025-11-30
568,6756,2,"Très déçu, pas conforme à l'annonce.",2023-07-14
569,1166,2,"Expérience frustrante, à éviter.",2024-06-23
570,1437,1,"Problèmes d'hygiène, je ne recommande pas.",2024-01-17
571,5597,1,Propreté douteuse,2024-02-25
572,6374,3,C'était ok,2023-03-25
573,3601,5,Top top top ! Rien à redire.,2025-06-17
574,7836,2,Expérience bof,2025-09-15
575,655,1,Propreté douteuse,2025-06-03
576,5506,3,C'était ok,2024-12-06
577,1681,3,Peut mieux faire,2025-04-17
578,6612,2,Très déçu,2025-09-25
579,3437,1,"Problèmes d'hygiène, je ne recommande pas.",2024-09-04
580,1682,2,"Très déçu, pas conforme à l'annonce.",2025-05-09
581,253,2,Très déçu,2023-08-12
582,4654,4,Je recommande !,2024-05-23
583,3524,4,Très bonne expérience,2024-05-03
584,3227,2,Expérience bof,2024-06-17
585,4339,5,Le logement était parfait,2023-03-17
586,6962,3,Juste correct mais sans plus.,2023-08-11
587,7796,3,C'était ok,2024-02-27
588,2693,4,"Super séjour, hôte très sympa !",2025-04-16
589,6637,4,Le logement était parfait,2024-08-19
590,5180,2,"Problèmes d'hygiène, je ne recommande pas.",2024-10-03
591,3719,4,Très bon séjour,2023-03-25
592,7699,5,"Excellente expérience, je recommande.",2023-09-02
593,5273,5,Top top top ! Rien à redire.,2025-11-19
594,5629,3,Un peu décevant,2024-12-01
595,2729,5,Très bonne expérience,2023-11-24
596,4059,2,"Expérience frustrante, à éviter.",2025-05-18
597,4332,1,Beaucoup de problèmes,2024-03-03
598,6814,5,Très bonne expérience,2024-09-24
599,582,4,"Super séjour, hôte très sympa !",2025-06-15
600,8736,4,"Séjour incroyable, merci !",2024-10-03
601,2563,4,Très bonne expérience,2023-04-21
602,9153,2,Je ne recommande pas,2024-03-27
603,3074,4,"Séjour incroyable, merci !",2024-06-09
604,2543,4,"Séjour incroyable, merci !",2025-10-10
605,4065,5,"Super séjour, hôte très sympa !",2025-09-14
606,7206,1,"Problèmes d'hygiène, je ne recommande pas.",2023-12-09
607,1383,4,Rien à redire,2025-07-07
608,1929,5,Super expérience !,2023-04-16
609,1343,4,Tout était parfait ,2024-04-30
610,8866,2,Expérience bof,2023-05-03
611,294,3,C'était moyen,2024-01-19
612,6725,4,Propriétaire sympa et logement clean,2023-04-30
613,3649,5,Le logement était parfait,2024-04-02
614,3402,3,Moyennement satisfait.,2024-09-03
615,7178,1,Expérience décevante,2023-01-20
616,5967,3,Pas mal mais peut mieux faire,2024-02-25
617,9215,5,"Super séjour, hôte très sympa !",2024-08-26
618,1436,4,Propriétaire sympa et logement clean,2023-08-29
619,1844,3,Pas mal mais peut mieux faire,2023-08-25
620,8422,5,Je recommande !,2025-11-06
621,2321,1,"Très déçu, pas conforme à l'annonce.",2025-07-30
622,8047,3,C'était ok,2025-12-21
623,8212,1,Propreté douteuse,2024-05-10
624,1917,5,Très bon séjour,2023-08-28
625,4961,1,Expérience décevante,2023-03-28
626,2160,4,Rien à redire,2024-04-30
627,7534,4,Très bon séjour,2025-04-15
628,708,3,Correct sans plus,2023-07-06
629,5729,3,Peut mieux faire,2024-09-27
630,8970,5,"Super séjour, hôte très sympa !",2024-08-30
631,4134,5,Rien à redire,2025-08-17
632,2760,2,Très déçu,2023-07-24
633,805,4,Très bonne expérience,2025-11-20
634,7415,2,Je ne recommande pas,2024-10-12
635,3043,2,"Expérience frustrante, à éviter.",2025-08-28
636,9421,5,Très bonne expérience,2025-01-21
637,844,3,Peut mieux faire,2023-05-05
638,3094,1,Expérience décevante,2023-03-07
639,5823,4,Super expérience !,2025-09-30
640,4682,1,Très déçu,2023-08-26
641,1443,3,Peut mieux faire,2025-11-22
642,9901,3,Juste correct mais sans plus.,2024-02-17
643,870,4,Je recommande !,2023-04-15
644,7653,1,Beaucoup de problèmes,2024-06-15
645,6370,4,Propriétaire sympa et logement clean,2024-10-13
646,2404,4,Très bonne expérience,2025-12-29
647,5395,2,"Expérience frustrante, à éviter.",2024-09-25
648,9521,1,Très déçu,2023-08-20
649,4035,3,Peut mieux faire,2025-05-23
650,4187,3,Moyennement satisfait.,2024-08-06
651,459,1,Expérience bof,2024-02-07
652,3126,4,Propriétaire sympa et logement clean,2024-02-06
653,1763,5,Tout était parfait ,2024-07-18
654,5135,4,"Super séjour, hôte très sympa !",2023-04-16
655,4681,2,"Problèmes d'hygiène, je ne recommande pas.",2024-07-30
656,1398,1,"Problèmes d'hygiène, je ne recommande pas.",2024-10-13
657,9229,4,Très bon séjour,2023-07-31
658,161,1,Beaucoup de problèmes,2025-03-11
659,4845,2,"Expérience frustrante, à éviter.",2023-11-02
660,3842,3,"Quelques soucis, mais globalement ok.",2023-03-04
661,9563,1,Je ne recommande pas,2025-04-12
662,765,2,Propreté douteuse,2025-03-04
663,5051,4,Top top top ! Rien à redire.,2024-08-17
664,1293,5,"Super séjour, hôte très sympa !",2024-08-22
665,9034,1,Propriétaire peu accueillant !,2024-03-17
666,1751,4,Le logement était parfait,2023-09-17
667,2237,3,Juste correct mais sans plus.,2024-07-13
668,1177,3,Moyennement satisfait.,2023-06-11
669,5301,5,Très bonne expérience,2024-09-01
670,9026,5,"Séjour incroyable, merci !",2024-05-05
671,2878,3,"Quelques soucis, mais globalement ok.",2023-04-18
672,1069,4,Très bon séjour,2024-09-02
673,4518,3,Pas mal mais peut mieux faire,2024-09-12
674,8844,2,Expérience bof,2023-10-09
675,2019,4,"Super séjour, hôte très sympa !",2025-04-18
676,1759,2,"Très déçu, pas conforme à l'annonce.",2024-12-01
677,5297,1,Très déçu,2023-03-21
678,3017,3,C'était moyen,2024-03-02
679,6226,3,Pas mal mais peut mieux faire,2025-06-27
680,1693,1,"Très déçu, pas conforme à l'annonce.",2025-04-30
681,9259,5,Top top top ! Rien à redire.,2023-09-20
682,2446,2,Expérience bof,2023-08-01
683,5612,3,"Quelques soucis, mais globalement ok.",2025-05-07
684,5832,2,Je ne recommande pas,2023-03-17
685,6255,3,C'était ok,2023-03-23
686,7492,3,"Quelques soucis, mais globalement ok.",2025-07-11
687,4063,2,Beaucoup de problèmes,2023-12-19
688,3321,1,"Très déçu, pas conforme à l'annonce.",2025-01-29
689,3467,2,Expérience bof,2025-08-23
690,8864,3,Moyennement satisfait.,2024-04-18
691,8117,3,Un peu décevant,2025-04-17
692,9017,2,Propriétaire peu accueillant !,2024-12-31
693,2681,3,Correct sans plus,2024-06-07
694,6609,1,Je ne recommande pas,2025-03-18
695,8659,4,Très bonne expérience,2024-11-17
696,1729,4,"Séjour incroyable, merci !",2024-12-27
697,4693,3,Correct sans plus,2025-02-12
698,2530,2,Beaucoup de problèmes,2025-12-20
699,4160,1,"Expérience frustrante, à éviter.",2023-08-09
700,7060,5,Rien à redire,2023-08-27
701,7891,3,Moyennement satisfait.,2023-02-28
702,4064,2,Beaucoup de problèmes,2025-01-15
703,3904,3,C'était moyen,2025-11-09
704,534,1,Expérience décevante,2024-04-19
705,5104,5,Super expérience !,2024-06-07
706,4935,5,Très bonne expérience,2025-10-19
707,8689,3,C'était moyen,2024-08-29
708,535,1,Très déçu,2025-07-25
709,5047,4,Super expérience !,2025-03-03
710,4939,1,Je ne recommande pas,2025-07-26
711,9541,2,Propriétaire peu accueillant !,2023-09-04
712,4521,2,Propreté douteuse,2024-04-09
713,3339,4,Très bon séjour,2024-09-23
714,3767,5,Très bon séjour,2025-01-05
715,4469,2,Beaucoup de problèmes,2025-08-11
716,3362,4,Le logement était parfait,2023-04-23
717,5534,5,"Super séjour, hôte très sympa !",2024-05-07
718,6913,5,Très bon séjour,2024-02-09
719,833,2,"Problèmes d'hygiène, je ne recommande pas.",2023-04-27
720,3277,2,"Expérience frustrante, à éviter.",2024-02-13
721,8684,1,"Expérience frustrante, à éviter.",2025-02-01
722,7063,3,Pas mal mais peut mieux faire,2023-12-24
723,9933,2,"Problèmes d'hygiène, je ne recommande pas.",2023-02-17
724,5756,5,Super expérience !,2023-11-24
725,7841,3,"Quelques soucis, mais globalement ok.",2023-11-17
726,6876,1,Je ne recommande pas,2024-04-10
727,9195,4,Top top top ! Rien à redire.,2025-06-12
728,2913,1,"Expérience frustrante, à éviter.",2023-11-07
729,2125,1,Expérience bof,2025-01-18
730,3965,5,"Super séjour, hôte très sympa !",2024-01-26
731,6729,4,Super expérience !,2025-09-07
732,8033,5,Très bonne expérience,2023-07-30
733,9340,1,"Problèmes d'hygiène, je ne recommande pas.",2025-07-29
734,4460,2,"Expérience frustrante, à éviter.",2025-08-20
735,1412,2,Très déçu,2023-04-30
736,5741,2,Expérience décevante,2023-09-04
737,2150,5,Le logement était parfait,2024-12-27
738,3089,4,Très bonne expérience,2023-11-22
739,2606,1,Beaucoup de problèmes,2024-07-23
740,8642,2,"Très déçu, pas conforme à l'annonce.",2023-07-30
741,2983,4,Le logement était parfait,2023-01-28
742,901,4,Propriétaire sympa et logement clean,2025-06-13
743,2082,3,Juste correct mais sans plus.,2023-03-27
744,3255,2,"Expérience frustrante, à éviter.",2023-03-29
745,2555,4,Rien à redire,2023-07-21
746,6509,2,Beaucoup de problèmes,2025-11-29
747,3792,3,Juste correct mais sans plus.,2025-01-29
748,2605,2,"Très déçu, pas conforme à l'annonce.",2025-02-27
749,7838,3,Correct sans plus,2023-09-30
750,2206,4,Très bon séjour,2025-01-26
751,9684,4,Très bon séjour,2025-01-04
752,7370,2,"Expérience frustrante, à éviter.",2024-11-08
753,3111,5,Très bonne expérience,2025-04-29
754,6894,5,"Excellente expérience, je recommande.",2025-03-25
755,6863,2,Propreté douteuse,2023-03-01
756,6278,4,Le logement était parfait,2024-11-05
757,9280,4,Rien à redire,2023-10-25
758,1405,4,Propriétaire sympa et logement clean,2023-11-22
759,9319,3,Pas mal mais peut mieux faire,2024-02-28
760,5897,4,Je recommande !,2024-04-06
761,9469,4,Top top top ! Rien à redire.,2024-04-18
762,1591,3,C'était moyen,2024-11-07
763,7551,4,"Super séjour, hôte très sympa !",2024-03-24
764,2892,5,Très bon séjour,2024-02-06
765,3341,3,Juste correct mais sans plus.,2024-12-21
766,6585,3,Peut mieux faire,2024-06-09
767,2823,4,Super expérience !,2024-07-01
768,4212,3,"Quelques soucis, mais globalement ok.",2025-05-31
769,2060,1,Propriétaire peu accueillant !,2023-04-26
770,6102,2,Beaucoup de problèmes,2023-09-17
771,2057,1,Je ne recommande pas,2023-12-08
772,3399,3,Un peu décevant,2025-11-19
773,3284,1,Propriétaire peu accueillant !,2025-07-21
774,9906,1,"Problèmes d'hygiène, je ne recommande pas.",2025-11-26
775,1793,2,Je ne recommande pas,2023-02-05
776,5309,5,"Séjour incroyable, merci !",2023-10-26
777,3101,2,Expérience bof,2024-05-01
778,6512,1,Beaucoup de problèmes,2024-05-02
779,770,3,Juste correct mais sans plus.,2025-11-29
780,4782,3,Un peu décevant,2023-11-03
781,7851,1,Expérience décevante,2023-11-22
782,3616,1,"Expérience frustrante, à éviter.",2023-08-21
783,8879,1,Je ne recommande pas,2023-04-13
784,7013,3,"Quelques soucis, mais globalement ok.",2024-03-02
785,6666,2,Très déçu,2025-01-08
786,9670,2,Beaucoup de problèmes,2023-09-05
787,924,5,Top top top ! Rien à redire.,2023-10-22
788,3250,5,Très bonne expérience,2025-08-26
789,1662,2,Expérience bof,2023-06-08
790,3454,5,Très bon séjour,2023-09-12
791,6591,1,Je ne recommande pas,2024-07-23
792,1644,3,Correct sans plus,2025-09-05
793,2557,2,Très déçu,2024-04-27
794,6535,1,Propreté douteuse,2023-08-20
795,4540,5,Propriétaire sympa et logement clean,2023-12-05
796,1040,4,Super expérience !,2024-01-12
797,5041,3,"Quelques soucis, mais globalement ok.",2024-05-18
798,9676,5,Le logement était parfait,2025-07-22
799,6258,2,Je ne recommande pas,2025-07-23
800,8472,3,C'était ok,2024-08-20
801,324,5,"Excellente expérience, je recommande.",2023-06-30
802,5437,5,Rien à redire,2023-09-11
803,8103,2,Propriétaire peu accueillant !,2024-09-02
804,154,4,Rien à redire,2025-09-14
805,3753,3,Pas mal mais peut mieux faire,2023-10-06
806,7857,4,Le logement était parfait,2024-03-03
807,3763,4,Top top top ! Rien à redire.,2025-07-27
808,3246,4,"Super séjour, hôte très sympa !",2025-05-26
809,8473,4,Rien à redire,2025-02-23
810,6579,2,Expérience décevante,2025-03-29
811,9526,1,Je ne recommande pas,2024-02-17
812,7477,4,Propriétaire sympa et logement clean,2024-12-02
813,7906,5,"Séjour incroyable, merci !",2025-08-12
814,7123,4,"Excellente expérience, je recommande.",2024-04-04
815,9797,2,"Expérience frustrante, à éviter.",2023-11-03
816,8453,3,Juste correct mais sans plus.,2023-04-18
817,3419,4,"Séjour incroyable, merci !",2025-09-03
818,9331,5,Top top top ! Rien à redire.,2023-01-24
819,9725,1,Propriétaire peu accueillant !,2025-12-17
820,4930,2,Beaucoup de problèmes,2024-10-27
821,861,3,Peut mieux faire,2025-04-17
822,206,1,Expérience bof,2024-08-03
823,3547,2,Très déçu,2024-02-24
824,8230,4,Très bonne expérience,2025-06-26
825,1341,3,"Quelques soucis, mais globalement ok.",2024-11-16
826,4643,1,Expérience bof,2025-12-21
827,6182,5,Très bon séjour,2024-02-15
828,7197,1,Propreté douteuse,2024-06-26
829,1882,5,Je recommande !,2024-06-04
830,1986,2,"Problèmes d'hygiène, je ne recommande pas.",2025-08-23
831,1441,2,"Expérience frustrante, à éviter.",2023-11-16
832,4873,1,Très déçu,2023-08-10
833,9202,3,Correct sans plus,2024-09-17
834,5103,4,Propriétaire sympa et logement clean,2024-08-11
835,9868,5,Rien à redire,2024-12-04
836,7215,4,"Excellente expérience, je recommande.",2024-10-22
837,3289,5,Propriétaire sympa et logement clean,2024-02-12
838,5284,1,Très déçu,2023-05-20
839,2764,3,C'était moyen,2025-11-26
840,510,3,C'était ok,2023-05-30
841,8433,4,"Excellente expérience, je recommande.",2024-02-28
842,6309,4,"Séjour incroyable, merci !",2023-11-19
843,3345,2,"Expérience frustrante, à éviter.",2025-01-22
844,239,1,Beaucoup de problèmes,2024-10-05
845,1916,5,Je recommande !,2023-02-13
846,7384,2,"Très déçu, pas conforme à l'annonce.",2023-07-18
847,3072,2,"Problèmes d'hygiène, je ne recommande pas.",2025-10-06
848,4097,4,Tout était parfait ,2025-07-13
849,6530,5,Tout était parfait ,2024-03-26
850,7501,2,"Problèmes d'hygiène, je ne recommande pas.",2023-05-25
851,5536,1,"Problèmes d'hygiène, je ne recommande pas.",2024-11-22
852,7912,5,Rien à redire,2023-11-23
853,4020,1,"Problèmes d'hygiène, je ne recommande pas.",2024-04-13
854,6738,5,"Séjour incroyable, merci !",2023-05-11
855,9897,1,Expérience bof,2023-11-27
856,7811,4,Tout était parfait ,2025-10-05
857,7336,5,Très bon séjour,2025-09-03
858,6467,5,Super expérience !,2023-11-04
859,8265,1,"Problèmes d'hygiène, je ne recommande pas.",2023-07-13
860,4630,1,"Très déçu, pas conforme à l'annonce.",2023-07-23
861,6431,2,"Très déçu, pas conforme à l'annonce.",2023-06-10
862,5769,2,"Problèmes d'hygiène, je ne recommande pas.",2024-10-14
863,4520,2,"Problèmes d'hygiène, je ne recommande pas.",2023-08-04
864,8088,3,Un peu décevant,2024-09-14
865,9543,2,Expérience bof,2025-02-08
866,2430,1,Propreté douteuse,2023-10-18
867,9246,3,Peut mieux faire,2023-05-19
868,2186,5,"Excellente expérience, je recommande.",2023-08-20
869,9623,4,Propriétaire sympa et logement clean,2024-02-04
870,5688,1,Très déçu,2024-08-18
871,6303,5,Je recommande !,2025-01-30
872,9294,5,Très bonne expérience,2025-10-26
873,8553,4,"Excellente expérience, je recommande.",2023-02-08
874,7683,1,Je ne recommande pas,2024-04-07
875,7748,4,Très bon séjour,2023-11-09
876,8321,2,"Expérience frustrante, à éviter.",2025-01-15
877,220,2,"Très déçu, pas conforme à l'annonce.",2025-05-14
878,8441,2,"Très déçu, pas conforme à l'annonce.",2024-05-03
879,6418,4,"Super séjour, hôte très sympa !",2025-01-05
880,2809,4,Tout était parfait ,2024-06-23
881,8429,4,Très bon séjour,2025-03-28
882,4038,4,Très bon séjour,2025-08-02
883,8848,1,"Expérience frustrante, à éviter.",2023-08-05
884,4408,5,Très bon séjour,2023-06-05
885,2002,3,Un peu décevant,2025-03-18
886,1520,3,C'était ok,2025-05-07
887,5890,3,Correct sans plus,2024-12-20
888,1567,5,"Excellente expérience, je recommande.",2025-02-05
889,1663,1,"Très déçu, pas conforme à l'annonce.",2024-02-12
890,1071,3,Juste correct mais sans plus.,2025-07-04
891,336,1,"Très déçu, pas conforme à l'annonce.",2025-06-10
892,9503,2,"Expérience frustrante, à éviter.",2023-05-16
893,2297,5,Le logement était parfait,2023-02-12
894,6389,1,Expérience décevante,2025-09-14
895,7241,3,Correct sans plus,2024-01-26
896,5268,5,Rien à redire,2024-08-18
897,8683,3,Juste correct mais sans plus.,2023-01-18
898,5030,2,Beaucoup de problèmes,2024-12-15
899,4411,2,Propreté douteuse,2023-02-27
900,828,2,"Problèmes d'hygiène, je ne recommande pas.",2023-09-07
901,4325,5,Propriétaire sympa et logement clean,2023-03-08
902,1066,1,Expérience décevante,2025-04-07
903,6213,1,Je ne recommande pas,2023-09-10
904,2522,1,Expérience décevante,2024-03-13
905,3273,3,Pas mal mais peut mieux faire,2025-06-07
906,3349,1,"Expérience frustrante, à éviter.",2025-07-25
907,137,3,Moyennement satisfait.,2025-09-02
908,8341,4,Super expérience !,2024-06-19
909,7933,1,Expérience décevante,2023-02-12
910,7380,3,C'était ok,2023-07-03
911,4017,5,"Séjour incroyable, merci !",2023-10-30
912,3867,5,Le logement était parfait,2023-10-30
913,9372,2,Je ne recommande pas,2024-03-26
914,849,3,Peut mieux faire,2023-05-26
915,7143,1,"Problèmes d'hygiène, je ne recommande pas.",2025-10-06
916,7705,5,"Excellente expérience, je recommande.",2023-02-01
917,8935,5,Tout était parfait ,2023-03-15
918,6546,2,"Problèmes d'hygiène, je ne recommande pas.",2023-10-01
919,6914,5,Top top top ! Rien à redire.,2024-12-13
