review_id,booking_id,rating,comment,review_date
556,6800,5,Je recommande !,2024-11-16
557,1797,1,Beaucoup de problèmes,2025-05-07
558,8062,5,Tout était parfait ,2023-08-16
559,5530,1,Beaucoup de problèmes,2022-05-16
560,4225,2,Expérience décevante,2023-04-16
561,1735,4,"Excellente expérience, je recommande.",2021-01-13
562,8491,2,Expérience décevante,2022-09-04
563,2611,1,Propreté douteuse,2023-10-24
564,8170,2,Propreté douteuse,2025-01-14
565,8176,4,"Séjour incroyable, merci !",2021-07-24
566,1792,4,Tout était parfait ,2021-12-21
567,1898,4,"Super séjour, hôte très sympa !",2022-01-18
568,4917,5,Propriétaire sympa et logement clean,2021-08-20
569,9204,2,"Problèmes d'hygiène, je ne recommande pas.",2024-12-15
570,9144,5,Le logement était parfait,2021-03-31
571,1592,5,Top top top ! Rien à redire.,2021-03-23
572,6270,2,Très déçu,2025-05-21
573,910,1,"Problèmes d'hygiène, je ne recommande pas.",2024-03-03
574,6048,2,Expérience bof,2021-07-17
575,9116,3,Moyennement satisfait.,2020-12-17
576,346,2,Je ne recommande pas,2024-05-24
577,1240,5,Je recommande !,2022-08-31
578,9299,5,Tout était parfait ,2022-11-16
579,8180,3,C'était ok,2021-08-31
580,5412,1,Expérience bof,2021-01-30
581,5802,3,Pas mal mais peut mieux faire,2025-02-03
582,8030,3,C'était moyen,2021-07-07
583,689,2,"Problèmes d'hygiène, je ne recommande pas.",2025-03-10
584,9121,2,Très déçu,2023-04-03
585,2792,1,"Très déçu, pas conforme à l'annonce.",2022-05-30
586,6579,1,"Problèmes d'hygiène, je ne recommande pas.",2023-12-18
587,8060,2,Beaucoup de problèmes,2024-10-18
588,8986,4,Je recommande !,2023-02-09
589,6250,3,Correct sans plus,2021-08-31
590,5343,1,Expérience décevante,2022-03-23
591,765,1,Je ne recommande pas,2022-10-04
592,4304,4,"Excellente expérience, je recommande.",2021-11-15
593,9499,3,Un peu décevant,2021-03-21
594,4747,2,Expérience décevante,2021-01-17
595,1498,3,Moyennement satisfait.,2022-03-21
596,4899,2,Propriétaire peu accueillant !,2024-12-03
597,9995,2,Très déçu,2022-04-19
598,2252,1,Je ne recommande pas,2023-09-29
599,4270,2,"Expérience frustrante, à éviter.",2021-05-12
600,2375,4,"Excellente expérience, je recommande.",2025-01-10
601,6626,5,Très bon séjour,2022-06-25
602,8089,4,Très bonne expérience,2022-04-22
603,308,1,Propriétaire peu accueillant !,2022-11-27
604,8685,1,Expérience bof,2021-09-25
605,8828,2,Expérience bof,2025-06-06
606,993,2,Beaucoup de problèmes,2024-04-30
607,5678,2,Propreté douteuse,2025-12-27
608,715,4,Le logement était parfait,2024-10-25
609,1062,4,Super expérience !,2021-12-29
610,5381,3,Correct sans plus,2023-08-25
611,2030,2,"Expérience frustrante, à éviter.",2024-08-06
612,3725,1,Expérience décevante,2021-10-26
613,7181,3,C'était moyen,2022-03-17
614,8386,1,Beaucoup de problèmes,2023-10-02
615,6801,3,Peut mieux faire,2022-02-22
616,2897,5,Propriétaire sympa et logement clean,2024-10-15
617,6730,5,Très bon séjour,2021-09-14
618,8354,5,Très bonne expérience,2022-04-12
619,4130,5,Tout était parfait ,2023-07-17
620,7279,5,Super expérience !,2024-07-03
621,705,5,"Excellente expérience, je recommande.",2024-07-14
622,4806,3,Peut mieux faire,2022-11-13
623,2343,5,Super expérience !,2025-01-20
624,4175,5,Je recommande !,2024-09-13
625,1029,3,Peut mieux faire,2022-03-19
626,6734,2,Expérience bof,2021-03-14
627,9232,4,Super expérience !,2025-09-18
628,8273,3,Pas mal mais peut mieux faire,2023-07-21
629,1908,1,"Très déçu, pas conforme à l'annonce.",2022-09-30
630,4831,3,Juste correct mais sans plus.,2021-11-13
631,2456,5,Super expérience !,2022-07-10
632,92,1,Propreté douteuse,2021-05-20
633,9534,4,Très bon séjour,2024-01-26
634,6262,3,Peut mieux faire,2022-09-14
635,8831,3,Juste correct mais sans plus.,2024-05-11
636,1288,3,"Quelques soucis, mais globalement ok.",2022-02-05
637,7195,5,Tout était parfait ,2023-02-10
638,174,3,C'était ok,2023-02-15
639,723,3,Pas mal mais peut mieux faire,2024-11-18
640,7032,5,"Super séjour, hôte très sympa !",2022-06-05
641,8764,4,Super expérience !,2021-12-19
642,1275,3,C'était moyen,2023-06-27
643,4337,5,"Excellente expérience, je recommande.",2024-06-01
644,3604,1,Propreté douteuse,2025-02-02
645,6979,1,"Très déçu, pas conforme à l'annonce.",2025-03-20
646,9876,5,Super expérience !,2024-03-01
647,7740,1,Expérience décevante,2022-11-22
648,2526,1,Expérience décevante,2023-11-15
649,3697,4,Top top top ! Rien à redire.,2022-11-03
650,7660,5,Je recommande !,2021-03-28
651,6414,3,Moyennement satisfait.,2022-06-21
652,6736,5,Rien à redire,2024-01-21
653,1717,4,Je recommande !,2024-10-06
654,777,2,"Très déçu, pas conforme à l'annonce.",2021-07-14
655,5127,1,Je ne recommande pas,2025-06-21
656,4122,2,Très déçu,2021-11-24
657,1991,1,Très déçu,2024-01-06
658,7521,1,Expérience décevante,2023-06-07
659,1369,5,Le logement était parfait,2025-07-12
660,5283,3,Un peu décevant,2024-10-23
661,619,3,"Quelques soucis, mais globalement ok.",2022-05-26
662,480,2,Expérience décevante,2023-08-16
663,8099,4,Très bonne expérience,2023-11-18
664,7085,4,Super expérience !,2024-07-06
665,228,1,"Expérience frustrante, à éviter.",2023-12-30
666,1317,3,Correct sans plus,2021-08-19
667,7491,4,"Séjour incroyable, merci !",2025-05-06
668,5700,1,Propriétaire peu accueillant !,2024-05-22
669,1817,2,Expérience décevante,2020-09-12
670,8797,5,"Super séjour, hôte très sympa !",2023-05-20
671,98,5,Je recommande !,2024-03-20
672,90,2,Expérience décevante,2024-01-12
673,7353,2,Beaucoup de problèmes,2022-07-02
674,7754,5,Très bon séjour,2025-06-28
675,9071,5,Rien à redire,2022-03-15
676,4103,4,Très bon séjour,2023-01-24
677,2934,5,Très bonne expérience,2023-03-11
678,8306,2,Très déçu,2022-05-12
679,4653,5,"Excellente expérience, je recommande.",2023-11-11
680,6025,3,Un peu décevant,2023-08-13
681,5941,1,"Problèmes d'hygiène, je ne recommande pas.",2023-03-10
682,7481,3,Moyennement satisfait.,2025-03-31
683,7157,5,"Super séjour, hôte très sympa !",2025-06-25
684,9798,1,"Problèmes d'hygiène, je ne recommande pas.",2024-07-23
685,8675,1,"Expérience frustrante, à éviter.",2024-08-13
686,7011,3,Pas mal mais peut mieux faire,2024-01-29
687,7917,1,"Très déçu, pas conforme à l'annonce.",2025-08-09
688,7901,5,Rien à redire,2023-02-14
689,750,2,Expérience bof,2020-10-07
690,7102,3,Correct sans plus,2021-09-30
691,9315,5,Top top top ! Rien à redire.,2022-04-09
692,7998,3,C'était ok,2024-10-24
693,2151,3,Correct sans plus,2025-02-06
694,9987,3,"Quelques soucis, mais globalement ok.",2025-02-23
695,9438,1,"Expérience frustrante, à éviter.",2021-07-06
696,2898,2,Expérience bof,2024-04-29
697,9065,1,"Expérience frustrante, à éviter.",2021-05-04
698,3811,2,Très déçu,2023-08-23
699,4906,2,Propreté douteuse,2025-01-12
700,1923,2,Expérience bof,2021-10-10
701,4243,1,"Expérience frustrante, à éviter.",2021-11-10
702,3364,1,"Très déçu, pas conforme à l'annonce.",2025-09-05
703,175,1,Propriétaire peu accueillant !,2024-05-10
704,2475,2,Très déçu,2025-01-06
705,1815,2,Expérience bof,2023-11-18
706,5938,5,Le logement était parfait,2022-09-03
707,2596,4,Très bonne expérience,2021-04-11
708,7414,3,"Quelques soucis, mais globalement ok.",2023-09-26
709,2896,2,"Expérience frustrante, à éviter.",2021-01-07
710,5957,1,"Très déçu, pas conforme à l'annonce.",2024-06-24
711,7951,2,Beaucoup de problèmes,2023-02-23
712,8762,2,Je ne recommande pas,2022-06-17
713,3639,5,"Super séjour, hôte très sympa !",2022-11-29
714,3216,4,"Excellente expérience, je recommande.",2025-03-20
715,6928,1,Très déçu,2021-08-23
716,7600,1,"Expérience frustrante, à éviter.",2025-05-06
717,4594,2,"Très déçu, pas conforme à l'annonce.",2021-03-25
718,892,2,Propreté douteuse,2024-04-09
719,9751,5,Très bon séjour,2021-03-09
720,9591,1,"Très déçu, pas conforme à l'annonce.",2024-04-04
721,2795,5,"Excellente expérience, je recommande.",2024-07-04
722,737,1,Je ne recommande pas,2023-08-25
723,5658,5,Rien à redire,2025-08-19
724,4385,1,"Expérience frustrante, à éviter.",2024-08-21
725,4696,4,"Super séjour, hôte très sympa !",2020-12-12
726,7624,3,Un peu décevant,2022-11-12
727,6408,4,Très bon séjour,2024-01-30
728,8740,1,Beaucoup de problèmes,2022-08-02
729,8840,5,"Séjour incroyable, merci !",2023-07-03
730,9339,3,Peut mieux faire,2022-02-21
731,1485,1,Très déçu,2021-06-30
732,2890,4,Propriétaire sympa et logement clean,2025-03-22
733,2707,1,Très déçu,2021-10-05
734,5608,1,Propriétaire peu accueillant !,2022-07-28
735,6636,3,"Quelques soucis, mais globalement ok.",2025-06-01
736,2115,1,Expérience bof,2022-02-22
737,997,1,Expérience décevante,2024-10-23
738,8719,4,"Super séjour, hôte très sympa !",2021-03-13
739,3542,4,Super expérience !,2022-09-30
740,6799,5,Je recommande !,2021-11-04
741,1574,2,"Problèmes d'hygiène, je ne recommande pas.",2025-08-09
742,239,4,Le logement était parfait,2020-11-08
743,9165,1,"Problèmes d'hygiène, je ne recommande pas.",2024-08-23
744,8843,3,Moyennement satisfait.,2022-06-20
745,628,4,Rien à redire,2021-02-18
746,2437,1,Très déçu,2022-07-27
747,5861,2,"Expérience frustrante, à éviter.",2025-07-04
748,8043,1,"Problèmes d'hygiène, je ne recommande pas.",2024-09-13
749,631,2,Propriétaire peu accueillant !,2024-09-29
750,1145,4,Très bonne expérience,2021-05-29
751,6610,1,Beaucoup de problèmes,2024-08-19
752,2760,5,Le logement était parfait,2022-04-02
753,775,1,Expérience décevante,2021-10-18
754,6525,1,Expérience bof,2022-03-16
755,3948,4,Très bonne expérience,2023-06-05
756,7499,4,"Séjour incroyable, merci !",2021-05-04
757,1021,1,Propriétaire peu accueillant !,2022-01-28
758,3711,4,Le logement était parfait,2022-04-19
759,6090,5,Top top top ! Rien à redire.,2022-01-18
760,5523,2,Je ne recommande pas,2021-04-07
761,5763,2,"Expérience frustrante, à éviter.",2022-12-19
762,1731,3,Peut mieux faire,2024-04-09
763,5211,4,Très bon séjour,2022-02-18
764,2020,3,"Quelques soucis, mais globalement ok.",2024-12-23
765,9350,2,Beaucoup de problèmes,2023-10-20
766,7179,5,Tout était parfait ,2020-10-22
767,6207,3,C'était ok,2025-08-27
768,1260,5,"Séjour incroyable, merci !",2023-03-21
769,7137,4,Très bon séjour,2021-06-10
770,6773,3,Peut mieux faire,2021-08-28
771,2486,2,"Très déçu, pas conforme à l'annonce.",2024-08-01
772,6650,3,Juste correct mais sans plus.,2023-11-18
773,5689,4,Propriétaire sympa et logement clean,2023-06-04
774,8876,2,Très déçu,2021-12-18
775,6498,4,Propriétaire sympa et logement clean,2022-01-20
776,3160,4,Super expérience !,2023-12-08
777,6321,4,"Excellente expérience, je recommande.",2022-02-21
778,891,3,C'était ok,2023-01-27
779,2176,3,Pas mal mais peut mieux faire,2023-08-05
780,5895,2,Propreté douteuse,2021-05-31
781,3990,2,Expérience bof,2022-09-17
782,6156,5,Propriétaire sympa et logement clean,2023-10-08
783,8413,2,Je ne recommande pas,2022-05-23
784,7999,5,Je recommande !,2023-03-22
785,3081,1,Propriétaire peu accueillant !,2021-10-25
786,2365,2,"Très déçu, pas conforme à l'annonce.",2022-02-04
787,994,5,Le logement était parfait,2022-09-23
788,2428,4,"Séjour incroyable, merci !",2022-09-19
789,2913,2,Propreté douteuse,2025-04-08
790,5345,5,"Excellente expérience, je recommande.",2024-03-07
791,4521,2,Beaucoup de problèmes,2024-12-04
792,5892,4,"Séjour incroyable, merci !",2022-01-29
793,754,3,Juste correct mais sans plus.,2024-04-11
794,9859,3,Correct sans plus,2024-12-09
795,322,5,"Excellente expérience, je recommande.",2025-06-13
796,6345,2,Beaucoup de problèmes,2021-03-06
797,4395,3,Peut mieux faire,2023-02-20
798,301,2,Propreté douteuse,2025-07-09
799,7196,1,Je ne recommande pas,2025-01-27
800,9162,3,Correct sans plus,2022-03-24
801,7588,4,"Excellente expérience, je recommande.",2024-11-13
802,3348,1,"Problèmes d'hygiène, je ne recommande pas.",2024-08-07
803,9157,5,"Séjour incroyable, merci !",2025-09-04
804,8160,5,Rien à redire,2022-03-12
805,1588,5,Top top top ! Rien à redire.,2022-01-31
806,8779,3,C'était ok,2021-06-18
807,3279,2,Propriétaire peu accueillant !,2021-05-01
808,4711,3,Peut mieux faire,2026-03-14
809,1922,5,Je recommande !,2025-03-23
810,917,5,Je recommande !,2021-01-16
811,834,5,Top top top ! Rien à redire.,2021-07-31
812,74,3,Pas mal mais peut mieux faire,2020-12-26
813,9468,3,Pas mal mais peut mieux faire,2024-08-19
814,6382,5,Le logement était parfait,2023-10-04
815,5286,3,Correct sans plus,2021-02-24
816,8846,5,Très bonne expérience,2024-01-13
817,4799,4,Très bon séjour,2021-02-13
818,8443,5,Super expérience !,2025-01-08
819,4706,4,Le logement était parfait,2024-04-19
820,3947,3,C'était moyen,2024-10-10
821,3792,4,"Super séjour, hôte très sympa !",2023-05-01
822,448,4,Je recommande !,2023-08-27
823,96,2,Je ne recommande pas,2024-12-03
824,4533,1,"Problèmes d'hygiène, je ne recommande pas.",2025-02-13
825,7055,3,Moyennement satisfait.,2021-03-13
826,9993,5,Propriétaire sympa et logement clean,2021-12-22
827,3689,5,Le logement était parfait,2022-12-10
828,5132,5,Super expérience !,2021-10-28
829,6785,1,Beaucoup de problèmes,2025-08-06
830,22,5,Rien à redire,2021-11-13
831,8744,2,Propreté douteuse,2025-07-08
832,8135,4,Tout était parfait ,2022-07-01
833,626,5,"Excellente expérience, je recommande.",2023-03-15
834,6289,2,"Très déçu, pas conforme à l'annonce.",2022-03-18
835,9210,2,Expérience décevante,2021-07-29
836,4014,1,Expérience bof,2024-07-02
837,7706,1,Très déçu,2022-11-17
838,6111,5,Très bon séjour,2020-12-27
839,88,5,Le logement était parfait,2024-08-22
840,4664,2,Je ne recommande pas,2020-10-27
841,4631,5,Je recommande !,2023-11-26
842,9351,4,"Séjour incroyable, merci !",2025-06-12
843,835,2,Très déçu,2021-02-03
844,5160,5,Top top top ! Rien à redire.,2023-05-22
845,9085,4,Tout était parfait ,2022-02-16
846,3975,1,Beaucoup de problèmes,2023-02-03
847,946,3,Juste correct mais sans plus.,2023-04-01
848,4306,1,"Expérience frustrante, à éviter.",2024-07-12
849,7699,2,"Expérience frustrante, à éviter.",2023-11-10
850,242,3,Un peu décevant,2025-06-14
851,2073,1,Expérience décevante,2025-03-11
852,8005,4,Très bon séjour,2021-06-19
853,8680,1,Propriétaire peu accueillant !,2022-06-15
854,387,2,Très déçu,2023-02-26
855,2619,5,"Excellente expérience, je recommande.",2020-12-09
856,7463,1,Beaucoup de problèmes,2021-03-26
857,6971,4,Tout était parfait ,2023-01-21
858,4308,2,Expérience bof,2025-11-18
859,6035,2,"Très déçu, pas conforme à l'annonce.",2025-06-02
860,1861,5,Je recommande !,2023-12-01
861,3082,5,Super expérience !,2022-05-02
862,72,4,"Excellente expérience, je recommande.",2024-03-10
863,783,5,Je recommande !,2023-11-29
864,5254,2,"Très déçu, pas conforme à l'annonce.",2024-12-10
865,819,1,Propriétaire peu accueillant !,2025-05-04
866,1938,5,Très bonne expérience,2021-12-03
867,8937,3,Pas mal mais peut mieux faire,2021-05-26
868,5371,3,Juste correct mais sans plus.,2021-12-25
869,8044,1,Beaucoup de problèmes,2024-10-30
870,9391,1,Propriétaire peu accueillant !,2025-01-05
871,4896,5,Le logement était parfait,2024-08-17
872,9313,4,Je recommande !,2020-09-04
873,3437,1,Expérience bof,2023-10-31
874,8883,4,"Séjour incroyable, merci !",2024-02-06
875,8323,5,Rien à redire,2023-07-24
876,4,3,Juste correct mais sans plus.,2024-05-07
877,8880,1,"Problèmes d'hygiène, je ne recommande pas.",2020-10-13
878,4633,4,Tout était parfait ,2023-09-05
879,2949,5,Très bon séjour,2025-03-07
880,9469,2,"Très déçu, pas conforme à l'annonce.",2025-07-28
881,5038,1,"Très déçu, pas conforme à l'annonce.",2023-04-24
882,400,1,Beaucoup de problèmes,2024-01-18
883,6272,2,Très déçu,2022-02-11
884,2621,1,Très déçu,2022-02-19
885,8365,4,"Super séjour, hôte très sympa !",2023-08-05
886,2697,2,"Expérience frustrante, à éviter.",2023-03-07
887,8215,3,Un peu décevant,2024-07-05
888,5334,1,Beaucoup de problèmes,2022-12-15
889,44,1,"Problèmes d'hygiène, je ne recommande pas.",2021-09-29
890,7282,1,Propriétaire peu accueillant !,2022-05-24
891,2684,2,Propreté douteuse,2021-08-11
892,5644,5,Tout était parfait ,2023-08-02
893,5157,4,Je recommande !,2025-02-01
894,3666,5,"Super séjour, hôte très sympa !",2022-08-14
895,3012,4,Tout était parfait ,2021-12-05
896,216,1,Propreté douteuse,2022-01-21
897,6070,3,Un peu décevant,2022-07-02
898,2295,4,Rien à redire,2024-05-20
899,8786,2,"Problèmes d'hygiène, je ne recommande pas.",2023-11-03
900,5911,2,Je ne recommande pas,2022-04-14
901,1196,5,Propriétaire sympa et logement clean,2021-04-22
902,5237,2,"Expérience frustrante, à éviter.",2025-04-01
903,6059,3,Moyennement satisfait.,2022-03-25
904,919,4,Tout était parfait ,2021-05-19
905,1919,4,Très bonne expérience,2023-05-25
906,3089,1,"Très déçu, pas conforme à l'annonce.",2025-11-16
907,5399,2,Je ne recommande pas,2024-03-05
908,2573,3,Juste correct mais sans plus.,2020-10-11
909,4144,3,C'était moyen,2025-05-15
910,7670,3,Pas mal mais peut mieux faire,2023-03-11
911,1321,1,"Problèmes d'hygiène, je ne recommande pas.",2024-08-14
912,1506,2,Je ne recommande pas,2025-06-10
913,7172,3,Moyennement satisfait.,2022-05-22
914,9059,3,"Quelques soucis, mais globalement ok.",2024-11-10
915,8359,5,Très bon séjour,2022-07-17
916,7766,2,Propreté douteuse,2021-08-19
917,5662,3,Pas mal mais peut mieux faire,2025-10-22
918,221,2,Expérience décevante,2022-06-04
919,5922,2,Expérience décevante,2022-02-07
920,2001,4,Le logement était parfait,2022-11-04
921,3413,3,Moyennement satisfait.,2022-07-23
922,1973,4,Tout était parfait ,2022-04-19
923,8694,2,Très déçu,2025-02-03
924,4379,2,Expérience bof,2025-07-28
925,1439,1,Expérience décevante,2025-09-21
926,8404,2,Expérience bof,2021-09-07
927,402,1,"Problèmes d'hygiène, je ne recommande pas.",2021-05-15
928,5880,4,Propriétaire sympa et logement clean,2023-12-07
929,1517,4,Super expérience !,2021-12-24
930,4744,5,Très bonne expérience,2024-03-07
931,1669,5,Top top top ! Rien à redire.,2022-07-26
932,2084,5,"Séjour incroyable, merci !",2024-09-20
933,362,2,"Expérience frustrante, à éviter.",2022-05-07
934,54,1,Propreté douteuse,2025-05-05
935,8071,4,Rien à redire,2024-10-31
936,4232,5,Propriétaire sympa et logement clean,2024-09-03
937,684,4,Je recommande !,2021-09-19
938,4504,4,Très bonne expérience,2020-12-10
939,6123,4,"Séjour incroyable, merci !",2025-05-28
940,1110,2,"Expérience frustrante, à éviter.",2021-06-07
941,5427,4,Le logement était parfait,2022-09-24
942,7010,5,"Excellente expérience, je recommande.",2022-12-18
943,3488,1,Propreté douteuse,2024-06-15
944,3544,4,Tout était parfait ,2022-07-30
945,2524,3,C'était ok,2024-12-11
