review_id,booking_id,rating,comment,review_date
556,8858,5,Le logement était parfait,2024-10-22
557,1614,2,"Problèmes d'hygiène, je ne recommande pas.",2023-03-07
558,9551,3,C'était moyen,2025-06-05
559,6778,4,Top top top ! Rien à redire.,2022-09-15
560,1489,2,Je ne recommande pas,2025-01-20
561,3472,4,Rien à redire,2022-04-09
562,419,5,Très bon séjour,2025-11-15
563,9873,2,Propriétaire peu accueillant !,2024-09-28
564,7561,1,"Expérience frustrante, à éviter.",2021-06-07
565,8086,1,"Expérience frustrante, à éviter.",2021-06-29
566,7449,3,C'était ok,2024-11-07
567,1969,1,Propriétaire peu accueillant !,2022-10-29
568,8611,4,Super expérience !,2022-06-30
569,704,3,C'était moyen,2022-01-06
570,5207,1,Très déçu,2024-05-26
571,5379,4,Tout était parfait ,2022-05-06
572,340,5,Tout était parfait ,2022-07-02
573,76,3,"Quelques soucis, mais globalement ok.",2025-11-06
574,6851,4,Propriétaire sympa et logement clean,2021-01-11
575,4166,5,"Excellente expérience, je recommande.",2022-10-15
576,8735,1,Beaucoup de problèmes,2026-01-13
577,7206,4,Très bonne expérience,2024-05-27
578,9189,2,Je ne recommande pas,2022-10-20
579,4203,2,Je ne recommande pas,2024-09-08
580,6843,3,Juste correct mais sans plus.,2022-04-12
581,9301,5,Je recommande !,2021-12-19
582,9231,1,"Très déçu, pas conforme à l'annonce.",2020-12-17
583,4654,3,Juste correct mais sans plus.,2024-03-01
584,358,5,"Super séjour, hôte très sympa !",2023-12-20
585,3167,3,Peut mieux faire,2020-09-23
586,6361,2,Beaucoup de problèmes,2024-01-28
587,3258,3,Peut mieux faire,2023-09-17
588,2689,1,Propriétaire peu accueillant !,2023-01-23
589,6444,3,Pas mal mais peut mieux faire,2025-10-31
590,5745,3,C'était moyen,2022-06-24
591,6318,2,Je ne recommande pas,2023-09-26
592,2130,4,Je recommande !,2022-08-21
593,9419,2,Très déçu,2021-09-18
594,2967,3,Pas mal mais peut mieux faire,2024-12-07
595,6123,2,Beaucoup de problèmes,2023-08-04
596,914,1,Beaucoup de problèmes,2022-04-29
597,1582,4,Super expérience !,2023-07-24
598,7415,4,Rien à redire,2021-10-25
599,6810,5,"Super séjour, hôte très sympa !",2024-07-24
600,1299,3,Correct sans plus,2022-04-09
601,8992,1,Expérience décevante,2025-03-20
602,9426,3,Un peu décevant,2021-03-28
603,3744,2,Je ne recommande pas,2023-07-30
604,5597,1,"Très déçu, pas conforme à l'annonce.",2024-08-05
605,6169,3,Pas mal mais peut mieux faire,2024-05-25
606,2303,3,Pas mal mais peut mieux faire,2023-12-24
607,9188,2,"Très déçu, pas conforme à l'annonce.",2024-09-12
608,9545,4,Très bonne expérience,2021-10-18
609,5148,3,Peut mieux faire,2021-12-16
610,7505,5,Tout était parfait ,2023-10-04
611,3992,4,"Excellente expérience, je recommande.",2025-03-13
612,7195,5,Rien à redire,2024-03-26
613,3924,2,Propriétaire peu accueillant !,2022-07-08
614,3419,3,Correct sans plus,2021-09-03
615,4806,3,Correct sans plus,2021-07-20
616,9078,3,C'était moyen,2022-08-02
617,7164,3,Juste correct mais sans plus.,2024-09-08
618,7707,1,Très déçu,2022-02-26
619,8541,4,Rien à redire,2025-04-03
620,5760,2,Propreté douteuse,2022-04-12
621,6492,5,Rien à redire,2023-02-09
622,2013,3,Moyennement satisfait.,2022-01-02
623,6713,5,Le logement était parfait,2024-07-17
624,9296,5,"Excellente expérience, je recommande.",2025-06-07
625,2319,3,Un peu décevant,2023-12-23
626,8204,4,Top top top ! Rien à redire.,2020-10-25
627,6553,1,"Problèmes d'hygiène, je ne recommande pas.",2024-06-02
628,8188,4,Tout était parfait ,2024-01-24
629,1024,5,Je recommande !,2021-03-05
630,4551,1,"Problèmes d'hygiène, je ne recommande pas.",2021-04-29
631,8152,4,Rien à redire,2020-11-29
632,9785,4,Propriétaire sympa et logement clean,2021-11-04
633,8795,3,C'était moyen,2022-11-09
634,1069,2,Expérience bof,2024-09-01
635,5262,3,Correct sans plus,2022-06-16
636,9447,5,Top top top ! Rien à redire.,2023-12-28
637,4944,4,Je recommande !,2023-09-22
638,5919,5,Rien à redire,2023-08-10
639,4281,5,Le logement était parfait,2023-02-23
640,5083,3,Moyennement satisfait.,2024-11-13
641,2660,4,Top top top ! Rien à redire.,2024-08-24
642,46,5,Je recommande !,2021-01-13
643,5906,4,Propriétaire sympa et logement clean,2024-09-22
644,7486,5,"Séjour incroyable, merci !",2024-05-08
645,8883,1,Expérience bof,2024-06-29
646,6572,4,Top top top ! Rien à redire.,2025-11-25
647,5792,5,Propriétaire sympa et logement clean,2021-02-21
648,7943,1,"Problèmes d'hygiène, je ne recommande pas.",2024-04-20
649,7734,1,Propriétaire peu accueillant !,2021-08-14
650,4075,2,Expérience décevante,2024-04-18
651,3400,5,"Séjour incroyable, merci !",2024-03-22
652,8289,3,C'était moyen,2023-02-03
653,4898,3,C'était ok,2021-04-10
654,3089,4,Très bonne expérience,2023-09-30
655,5830,3,Peut mieux faire,2023-10-29
656,7220,1,Très déçu,2024-12-23
657,7265,4,Rien à redire,2022-12-17
658,9844,4,Tout était parfait ,2024-04-02
659,1451,5,Top top top ! Rien à redire.,2024-04-13
660,5406,2,Expérience décevante,2022-01-08
661,7378,3,C'était ok,2022-04-04
662,5847,5,Rien à redire,2021-06-23
663,5882,2,Beaucoup de problèmes,2025-03-25
664,4495,1,"Expérience frustrante, à éviter.",2023-07-03
665,3628,3,Un peu décevant,2023-07-16
666,3303,2,Je ne recommande pas,2024-10-29
667,6289,4,Top top top ! Rien à redire.,2023-02-14
668,1823,4,Super expérience !,2023-10-08
669,3935,2,Expérience décevante,2024-09-21
670,7165,5,Je recommande !,2021-03-15
671,9982,5,Super expérience !,2023-04-07
672,5819,4,Le logement était parfait,2024-02-11
673,6542,5,Rien à redire,2022-02-08
674,3577,4,Très bonne expérience,2023-04-23
675,9168,1,Expérience bof,2023-05-17
676,8252,2,Expérience bof,2023-07-23
677,8800,4,Propriétaire sympa et logement clean,2025-05-10
678,4690,5,"Excellente expérience, je recommande.",2023-10-07
679,8659,4,Super expérience !,2025-11-07
680,3229,3,Peut mieux faire,2024-11-14
681,6065,2,"Problèmes d'hygiène, je ne recommande pas.",2021-03-22
682,979,5,"Excellente expérience, je recommande.",2022-04-03
683,6022,1,"Très déçu, pas conforme à l'annonce.",2024-07-16
684,9206,2,Je ne recommande pas,2022-10-07
685,1226,5,"Excellente expérience, je recommande.",2024-11-20
686,2171,5,Je recommande !,2025-10-20
687,1425,3,C'était ok,2026-01-14
688,2362,1,Propriétaire peu accueillant !,2022-07-07
689,7007,1,"Très déçu, pas conforme à l'annonce.",2025-08-22
690,8774,3,C'était ok,2020-12-20
691,1000,3,C'était moyen,2024-08-29
692,38,2,Expérience décevante,2022-03-05
693,156,1,Très déçu,2024-01-16
694,1844,4,Top top top ! Rien à redire.,2021-08-12
695,386,4,Très bonne expérience,2022-08-06
696,6138,2,Expérience bof,2025-07-17
697,5368,2,Expérience décevante,2022-06-11
698,6895,1,Je ne recommande pas,2021-03-12
699,9265,5,Très bon séjour,2024-02-18
700,9268,2,Beaucoup de problèmes,2023-06-26
701,8626,1,Expérience décevante,2021-10-06
702,4651,5,Propriétaire sympa et logement clean,2024-11-10
703,5827,2,Propreté douteuse,2021-03-23
704,5204,3,Pas mal mais peut mieux faire,2022-03-24
705,7059,1,"Expérience frustrante, à éviter.",2021-06-01
706,5377,2,Beaucoup de problèmes,2024-02-07
707,3439,1,Expérience décevante,2021-07-14
708,7608,5,Rien à redire,2023-06-09
709,3197,4,Super expérience !,2021-04-26
710,9006,5,Très bon séjour,2022-11-10
711,2074,3,"Quelques soucis, mais globalement ok.",2023-09-23
712,6023,4,Je recommande !,2025-03-30
713,5930,3,Correct sans plus,2021-08-19
714,169,1,Expérience bof,2025-02-09
715,9041,5,"Super séjour, hôte très sympa !",2021-03-25
716,141,2,Je ne recommande pas,2021-02-17
717,7448,5,Très bon séjour,2024-05-08
718,1848,3,C'était ok,2023-09-21
719,7942,5,Propriétaire sympa et logement clean,2024-01-26
720,2475,4,Je recommande !,2023-04-11
721,3063,4,Tout était parfait ,2023-08-19
722,5238,4,Tout était parfait ,2022-02-10
723,2137,2,"Expérience frustrante, à éviter.",2025-02-17
724,9605,3,Correct sans plus,2022-02-05
725,6489,1,Je ne recommande pas,2025-04-08
726,66,2,Beaucoup de problèmes,2024-11-25
727,6473,2,Propreté douteuse,2022-06-29
728,3494,2,Je ne recommande pas,2022-12-01
729,3237,3,Pas mal mais peut mieux faire,2023-04-30
730,421,5,Je recommande !,2024-01-04
731,2899,3,C'était moyen,2024-09-06
732,1138,4,Super expérience !,2022-02-14
733,8656,3,Un peu décevant,2023-03-02
734,7000,5,"Excellente expérience, je recommande.",2025-12-15
735,1185,4,"Excellente expérience, je recommande.",2023-11-27
736,6680,2,Expérience bof,2024-09-11
737,9661,4,Très bon séjour,2023-05-22
738,5277,2,Expérience décevante,2022-03-14
739,7424,1,Propreté douteuse,2023-02-03
740,6156,5,Le logement était parfait,2024-08-08
741,3721,4,"Super séjour, hôte très sympa !",2022-07-26
742,788,5,"Excellente expérience, je recommande.",2023-07-31
743,4641,4,Top top top ! Rien à redire.,2024-06-02
744,8062,1,Expérience bof,2023-10-26
745,2507,3,Un peu décevant,2020-10-29
746,1070,5,Très bon séjour,2022-11-12
747,237,3,Juste correct mais sans plus.,2022-03-24
748,4091,1,"Problèmes d'hygiène, je ne recommande pas.",2025-03-06
749,4688,2,Beaucoup de problèmes,2023-08-18
750,3083,1,Beaucoup de problèmes,2021-10-22
751,9287,1,Très déçu,2022-04-18
752,7245,4,Rien à redire,2022-08-09
753,6044,4,Très bon séjour,2023-07-16
754,1107,1,Propriétaire peu accueillant !,2024-04-20
755,5927,3,Un peu décevant,2020-11-22
756,2070,5,Propriétaire sympa et logement clean,2023-08-25
757,1884,1,"Très déçu, pas conforme à l'annonce.",2025-01-26
758,6983,2,"Problèmes d'hygiène, je ne recommande pas.",2025-01-11
759,1119,3,C'était ok,2024-10-02
760,7851,3,Un peu décevant,2024-08-15
761,8806,4,Top top top ! Rien à redire.,2020-12-10
762,2602,2,Propriétaire peu accueillant !,2021-10-10
763,750,5,"Séjour incroyable, merci !",2021-01-08
764,5737,2,Propriétaire peu accueillant !,2022-02-04
765,3207,3,Juste correct mais sans plus.,2025-02-05
766,7671,3,C'était ok,2023-12-28
767,7871,3,Peut mieux faire,2024-12-12
768,4207,4,Le logement était parfait,2021-11-27
769,2075,4,Le logement était parfait,2024-04-30
770,1768,1,Je ne recommande pas,2023-08-17
771,9207,2,Propriétaire peu accueillant !,2024-05-26
772,3727,5,Très bon séjour,2023-07-21
773,1219,2,"Problèmes d'hygiène, je ne recommande pas.",2023-07-22
774,5413,1,Propriétaire peu accueillant !,2025-04-07
775,4593,4,"Super séjour, hôte très sympa !",2021-07-12
776,1684,2,"Problèmes d'hygiène, je ne recommande pas.",2020-12-04
777,9490,3,C'était ok,2024-08-06
778,982,3,Pas mal mais peut mieux faire,2024-06-18
779,8207,3,C'était ok,2025-01-08
780,4118,1,Expérience décevante,2021-06-10
781,6980,4,Top top top ! Rien à redire.,2022-01-12
782,23,5,"Super séjour, hôte très sympa !",2025-12-21
783,3071,4,Le logement était parfait,2022-03-03
784,4388,3,"Quelques soucis, mais globalement ok.",2024-05-27
785,4226,3,Un peu décevant,2025-02-08
786,9106,5,Super expérience !,2022-02-15
787,2168,2,Expérience bof,2022-10-12
788,7155,4,Très bonne expérience,2023-09-04
789,5568,1,Expérience décevante,2021-12-23
790,971,4,Tout était parfait ,2022-03-19
791,2,3,Correct sans plus,2021-05-28
792,2318,3,Juste correct mais sans plus.,2025-09-01
793,287,5,Super expérience !,2023-11-29
794,5614,5,Tout était parfait ,2022-05-05
795,8344,1,Très déçu,2023-11-02
796,8997,3,Peut mieux faire,2023-05-17
797,3707,2,"Expérience frustrante, à éviter.",2024-02-25
798,3530,5,Rien à redire,2022-02-14
799,9550,1,"Très déçu, pas conforme à l'annonce.",2023-08-14
800,1123,2,"Très déçu, pas conforme à l'annonce.",2025-04-09
801,1187,2,Beaucoup de problèmes,2022-08-12
802,7691,1,"Très déçu, pas conforme à l'annonce.",2023-11-19
803,7061,1,"Très déçu, pas conforme à l'annonce.",2021-05-19
804,565,5,Top top top ! Rien à redire.,2023-01-19
805,4422,4,Très bon séjour,2025-06-12
806,5210,2,Expérience bof,2022-06-28
807,4620,3,Moyennement satisfait.,2025-11-25
808,7525,4,"Super séjour, hôte très sympa !",2024-03-25
809,871,2,Je ne recommande pas,2022-07-25
810,4024,1,Propriétaire peu accueillant !,2023-07-01
811,7296,4,Le logement était parfait,2021-09-06
812,664,3,Correct sans plus,2024-10-06
813,3654,3,C'était ok,2020-10-17
814,6592,5,"Excellente expérience, je recommande.",2023-03-27
815,1861,2,Expérience décevante,2021-08-26
816,9311,3,Un peu décevant,2025-04-18
817,9829,2,Expérience bof,2023-03-28
818,8106,4,Rien à redire,2022-12-19
819,5755,5,Propriétaire sympa et logement clean,2022-07-26
820,7686,5,Top top top ! Rien à redire.,2023-10-31
821,6515,2,Expérience décevante,2024-06-12
822,3178,4,"Super séjour, hôte très sympa !",2024-01-18
823,7423,5,Tout était parfait ,2020-12-17
824,2010,4,Top top top ! Rien à redire.,2023-07-31
825,3169,2,Propreté douteuse,2024-08-27
826,712,2,Beaucoup de problèmes,2021-02-01
827,3598,2,"Expérience frustrante, à éviter.",2024-07-28
828,5354,5,"Excellente expérience, je recommande.",2023-06-26
829,7329,5,Très bon séjour,2023-03-26
830,3268,1,Expérience bof,2024-09-02
831,3537,2,"Problèmes d'hygiène, je ne recommande pas.",2020-11-26
832,852,1,Expérience décevante,2023-12-26
833,442,3,Juste correct mais sans plus.,2021-04-03
834,7611,1,Je ne recommande pas,2022-10-31
835,2805,4,Je recommande !,2024-09-26
836,7031,1,"Problèmes d'hygiène, je ne recommande pas.",2022-05-16
837,6033,5,Top top top ! Rien à redire.,2023-03-23
838,3348,5,Super expérience !,2023-11-02
839,4733,2,"Très déçu, pas conforme à l'annonce.",2022-03-04
840,8117,5,Très bon séjour,2023-10-29
841,240,2,Propreté douteuse,2022-03-15
842,7967,4,Je recommande !,2024-03-27
843,7824,4,Super expérience !,2025-02-26
844,2576,5,Tout était parfait ,2024-10-12
845,4219,4,Je recommande !,2022-09-05
846,6886,2,Très déçu,2022-01-17
847,3597,2,Je ne recommande pas,2025-04-05
848,2796,4,Je recommande !,2022-03-24
849,4450,2,Beaucoup de problèmes,2026-01-12
850,5156,5,Tout était parfait ,2024-05-09
851,9972,5,Propriétaire sympa et logement clean,2023-10-28
852,1826,1,Propriétaire peu accueillant !,2020-11-22
853,3836,1,Très déçu,2025-05-30
854,2250,1,Très déçu,2023-03-19
855,2490,2,Expérience bof,2021-03-04
856,5820,2,Propriétaire peu accueillant !,2022-04-03
857,1139,1,"Expérience frustrante, à éviter.",2022-02-11
858,8489,1,"Problèmes d'hygiène, je ne recommande pas.",2023-11-09
859,288,4,Propriétaire sympa et logement clean,2021-11-14
860,3586,5,Rien à redire,2025-06-23
861,5022,3,Moyennement satisfait.,2023-03-15
862,6459,2,"Problèmes d'hygiène, je ne recommande pas.",2025-06-05
863,3306,5,Tout était parfait ,2021-04-18
864,1490,4,Le logement était parfait,2025-10-23
865,1325,2,Très déçu,2023-05-23
866,5601,3,C'était ok,2023-06-27
867,8579,1,Propreté douteuse,2023-02-19
868,7714,4,"Séjour incroyable, merci !",2025-04-13
869,1517,1,Très déçu,2024-10-27
870,9991,2,Expérience bof,2021-03-23
871,7459,3,C'était ok,2023-09-08
872,4386,4,Tout était parfait ,2024-04-09
873,8667,4,Je recommande !,2021-06-27
874,7435,2,Propriétaire peu accueillant !,2022-09-29
875,4573,2,Expérience décevante,2024-03-29
876,394,4,"Séjour incroyable, merci !",2025-01-27
877,3502,3,Peut mieux faire,2025-12-17
878,7205,4,Super expérience !,2023-10-02
879,6455,3,Un peu décevant,2024-02-16
880,4868,4,Très bon séjour,2023-05-05
881,1388,3,Un peu décevant,2024-02-24
882,560,5,Rien à redire,2022-04-15
883,9636,1,"Très déçu, pas conforme à l'annonce.",2020-10-01
884,262,1,"Expérience frustrante, à éviter.",2023-08-02
885,4433,3,Moyennement satisfait.,2021-01-13
886,3104,1,Expérience bof,2020-12-19
887,2679,5,Propriétaire sympa et logement clean,2023-06-25
888,8463,2,Je ne recommande pas,2021-03-05
889,5653,1,"Très déçu, pas conforme à l'annonce.",2022-07-16
890,8733,1,Très déçu,2022-06-18
891,8812,4,"Séjour incroyable, merci !",2020-11-18
892,9638,2,"Très déçu, pas conforme à l'annonce.",2024-08-07
893,3616,5,Le logement était parfait,2025-01-08
894,4880,1,Expérience décevante,2021-10-09
895,3085,1,Très déçu,2021-01-19
896,487,4,Très bon séjour,2021-10-20
897,5534,4,Très bon séjour,2025-05-26
898,2515,4,Très bon séjour,2025-03-07
899,7948,1,Expérience décevante,2023-08-08
900,1001,3,Juste correct mais sans plus.,2022-09-03
901,5062,3,C'était moyen,2023-04-20
902,9242,1,"Expérience frustrante, à éviter.",2022-03-09
903,1542,2,Je ne recommande pas,2025-08-16
904,7830,2,Très déçu,2023-10-17
905,8118,3,"Quelques soucis, mais globalement ok.",2023-01-30
906,5201,2,Propriétaire peu accueillant !,2023-01-05
907,4711,4,Tout était parfait ,2022-01-10
908,9809,1,Expérience bof,2021-04-08
909,3542,5,"Super séjour, hôte très sympa !",2021-03-11
910,4482,3,C'était ok,2023-03-03
911,3302,2,"Expérience frustrante, à éviter.",2021-08-01
912,8366,2,Je ne recommande pas,2024-05-23
913,9570,5,Top top top ! Rien à redire.,2023-09-04
914,3673,3,"Quelques soucis, mais globalement ok.",2022-08-10
915,4920,1,Beaucoup de problèmes,2022-03-01
916,6570,5,Tout était parfait ,2022-09-25
917,8246,4,Très bon séjour,2021-12-25
918,7161,1,Très déçu,2025-12-16
919,3623,4,Rien à redire,2023-12-30
920,6746,1,"Problèmes d'hygiène, je ne recommande pas.",2024-08-17
921,8954,5,Top top top ! Rien à redire.,2023-04-23
922,4254,4,"Séjour incroyable, merci !",2025-09-24
923,9978,2,Expérience décevante,2021-10-06
924,383,4,Je recommande !,2025-07-25
925,207,3,Juste correct mais sans plus.,2023-12-26
926,8015,5,Très bonne expérience,2025-07-17
927,4566,4,Rien à redire,2020-10-22
928,1407,5,Tout était parfait ,2025-01-09
929,758,3,C'était ok,2023-04-29
930,9348,4,Très bon séjour,2023-07-13
931,8663,4,"Super séjour, hôte très sympa !",2020-11-22
932,5034,3,Correct sans plus,2023-08-30
933,8351,2,Propriétaire peu accueillant !,2024-12-11
934,2616,5,"Excellente expérience, je recommande.",2021-04-15
935,9000,4,Très bonne expérience,2025-04-27
936,5665,3,Un peu décevant,2022-03-26
937,5247,3,C'était moyen,2022-07-06
938,7881,2,Je ne recommande pas,2023-04-16
939,1428,4,Top top top ! Rien à redire.,2021-03-18
940,2610,2,Beaucoup de problèmes,2022-06-16
941,8265,1,Beaucoup de problèmes,2025-04-30
942,4552,1,"Problèmes d'hygiène, je ne recommande pas.",2025-08-21
943,124,2,"Très déçu, pas conforme à l'annonce.",2022-06-14
944,2043,3,Un peu décevant,2025-05-12
945,3571,4,"Séjour incroyable, merci !",2020-09-20
946,4666,3,"Quelques soucis, mais globalement ok.",2022-03-11
947,2462,2,"Expérience frustrante, à éviter.",2025-06-14
948,9196,1,Propriétaire peu accueillant !,2024-06-17
949,4105,3,Juste correct mais sans plus.,2022-04-03
950,919,2,Je ne recommande pas,2021-12-25
951,9614,1,Propreté douteuse,2025-09-24
952,3281,4,"Excellente expérience, je recommande.",2021-03-14
953,7210,2,Je ne recommande pas,2023-12-23
